Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
airplane-pilot,88,0.64718234539,0.603261590004,0.628844342897,0.429678142071,0.330211400986
airplane-flight,77,0.717281162739,0.629566848278,0.682389337874,0.482747346163,0.379904478788
airplane-sky,61,0.327800800073,0.333891779184,0.251080691686,0.0852887555957,0.0460762334511
airplane-cloud,41,0.282675819556,0.366786970709,0.257501392662,0.101405997742,0.0767245263889
airplane-airport,41,0.483875393867,0.468800395727,0.447551048094,0.239845842123,0.201219409704
airplane-travel,32,0.334439923234,0.307153665167,0.273372455038,0.143521738825,0.0719004709243
airplane-wings,30,0.363796681166,0.347844362259,0.321036172858,0.162771135569,0.124680943787
airplane-passenger,24,0.464625000954,0.469164101432,0.427406685971,0.231443061319,0.173303425312
airplane-food,18,0.176514074206,0.1907338202,0.0890666363756,-0.0172063708305,-0.060941234231
airplane-seats,17,0.186898581755,0.218275159597,0.109142341665,-0.0198059380054,-0.0387020288465
airplane-runway,15,0.46538314017,0.539880394936,0.465081517091,0.242316886783,0.199142423221
airplane-luggage,14,0.453460154144,0.486177742481,0.40588171412,0.144705653191,0.180845837643
apple-tree,73,0.544221731676,0.47109913826,0.482019126415,0.305615532733,0.266931653023
apple-red,40,0.426880057268,0.389307200909,0.394578963518,0.284345941803,0.199484393001
apple-pie,37,0.670064945813,0.533672984401,0.602281928062,0.326193939078,0.393400830817
apple-orange,32,0.482274859087,0.447200447321,0.435256749392,0.246634349026,0.22760912776
apple-fruit,32,0.78786038088,0.705125331879,0.760505824029,0.481682239871,0.446524709463
apple-worm,29,0.379877314553,0.325735977204,0.298332482576,0.0818870763846,0.165140459844
apple-banana,24,0.771544667667,0.655094187844,0.724540650845,0.414075886364,0.473869709603
apple-core,23,0.0138889540815,0.0417981110513,-0.055224776268,-0.092142833301,-0.140432998538
apple-teacher,22,0.101547793952,0.114171825349,-0.0182073265314,-0.118682816248,-0.154062714688
apple-seeds,21,0.531109841532,0.481659948826,0.490546375513,0.297166693042,0.276502579451
apple-green,19,0.470814077307,0.41723421216,0.42432975769,0.261251018122,0.250465303659
apple-orchard,18,0.735098823017,0.646766662598,0.687656342983,0.303917038674,0.406841874123
apple-juice,17,0.733311577637,0.65560344789,0.693232476711,0.422094335806,0.425719082355
apple-autumn,16,0.25524632664,0.217872336507,0.19381634891,0.088739683553,0.0310677532107
apple-leaf,14,0.496494859248,0.388833387037,0.409588396549,0.254350915292,0.180594161153
axe-tree,141,0.313701618534,0.370020002127,0.294620513916,0.17488215416,0.0891490504146
axe-wood,137,0.457301281208,0.402912318707,0.39138024398,0.200226929797,0.169405167628
axe-lumberjack,39,0.336272498147,0.372456550598,0.293702071154,0.0907121950812,0.0974388048053
axe-fire,30,0.353694012981,0.355367094278,0.305797576904,0.157164031694,0.0965955108404
axe-metal,25,0.345316510834,0.37220718695,0.316744140775,0.188070125946,0.120532385739
axe-murderer,21,0.364322207232,0.398572397402,0.321635454893,0.121113635831,0.0767424404621
axe-cutting,20,0.49610930658,0.399323433638,0.439189404249,0.268103794343,0.205042392015
axe-handle,15,0.27680827837,0.307632476091,0.230378881097,0.0787323015173,0.0339755751193
baby-crib,54,0.424028029922,0.428562015295,0.385536425444,0.126798734283,0.19540335238
baby-mother,52,0.660395581769,0.627636909485,0.642979800701,0.358857614858,0.262419909239
baby-diaper,45,0.498910218477,0.476685910027,0.465112839328,0.156241176648,0.255029945966
baby-bottle,42,0.468835707764,0.473086506128,0.424731621178,0.178259185345,0.189291745424
baby-small,32,0.207100771147,0.15454338491,0.122451901436,0.0391698526347,-0.0218058073852
baby-cute,30,0.517176510951,0.450063824654,0.431438412156,0.151558149047,0.200305193663
baby-soother,30,0.408261765034,0.343802612281,0.263053953648,-0.221461766115,0.0935654789209
