Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
airplane-pilot,88,0.7349712252616882,0.7123540639877319,0.6634910106658936,0.25522252917289734,0.21430934965610504
airplane-flight,77,0.7847976684570312,0.7785366177558899,0.7516780495643616,0.319065123796463,0.24660786986351013
airplane-sky,61,0.43122977018356323,0.46718829870224,0.2850775420665741,-0.038530346006155014,-0.047221772372722626
airplane-cloud,41,0.38345593214035034,0.4478833079338074,0.23087568581104279,-0.09219811856746674,-0.07910341024398804
airplane-airport,41,0.6065581440925598,0.5563573837280273,0.4764162003993988,0.07668375968933105,0.06049036234617233
airplane-travel,32,0.397320419549942,0.4066363275051117,0.29842936992645264,0.03888344764709473,-0.017664175480604172
airplane-wings,30,0.49319544434547424,0.46816855669021606,0.36708366870880127,0.05897896736860275,0.01944357343018055
airplane-passenger,24,0.6241647601127625,0.6574814319610596,0.5480791330337524,0.14317408204078674,0.12985606491565704
airplane-food,18,0.28122761845588684,0.2880319654941559,0.06466518342494965,-0.15230758488178253,-0.23065820336341858
airplane-seats,17,0.27424243092536926,0.2889653146266937,0.12098916620016098,-0.08613374829292297,-0.12614630162715912
airplane-runway,15,0.6195250749588013,0.6411501169204712,0.5270631909370422,0.11232613027095795,0.09637993574142456
airplane-luggage,14,0.5596883893013,0.6339592933654785,0.4895743429660797,0.08696171641349792,0.08944062143564224
apple-tree,73,0.4719923734664917,0.4823180139064789,0.34348711371421814,0.05537990853190422,0.012389233335852623
apple-red,40,0.35387787222862244,0.3694624602794647,0.25418731570243835,0.05533910170197487,-0.020522339269518852
apple-pie,37,0.5048502087593079,0.5287981033325195,0.38746726512908936,0.03987091779708862,0.05345380678772926
apple-orange,32,0.506551206111908,0.5004173517227173,0.41641077399253845,0.13172098994255066,0.09744046628475189
apple-fruit,32,0.5162113904953003,0.509372889995575,0.39305365085601807,0.06750891357660294,0.0350005216896534
apple-worm,29,0.5300267934799194,0.5822235941886902,0.4157811403274536,0.023227373138070107,0.04889272153377533
apple-banana,24,0.5507510304450989,0.5720449686050415,0.4470701813697815,0.07424099743366241,0.09220331907272339
apple-core,23,0.3146824538707733,0.3274396061897278,0.1408998817205429,-0.11446630209684372,-0.1311165690422058
apple-teacher,22,0.1544976830482483,0.10976792126893997,-0.1027490571141243,-0.2505877912044525,-0.3056199550628662
apple-seeds,21,0.33884552121162415,0.35083290934562683,0.21258053183555603,-0.009082796983420849,-0.04446389153599739
apple-green,19,0.42195403575897217,0.4275931715965271,0.29617300629615784,0.029810365289449692,-0.01702098175883293
apple-orchard,18,0.5487751364707947,0.5320180654525757,0.4084467887878418,0.036772213876247406,0.043555714190006256
apple-juice,17,0.537081241607666,0.5921051502227783,0.4694076478481293,0.09096910059452057,0.12100299447774887
apple-autumn,16,0.338316947221756,0.2865167260169983,0.19633355736732483,-0.02847437933087349,-0.039960842579603195
apple-leaf,14,0.5422245264053345,0.5229730010032654,0.4083496034145355,0.04711773619055748,0.07335550338029861
axe-tree,141,0.40697214007377625,0.47537001967430115,0.29681167006492615,0.01783742941915989,-0.047819092869758606
axe-wood,137,0.5498425960540771,0.5389903783798218,0.45048782229423523,0.1272358000278473,0.039907440543174744
axe-lumberjack,39,0.5388058423995972,0.5631651878356934,0.4276116192340851,0.020904192700982094,0.05047338828444481
axe-fire,30,0.48875415325164795,0.5024858713150024,0.37740951776504517,0.06430622190237045,-0.002816178370267153
axe-metal,25,0.5363129377365112,0.52812659740448,0.4357004761695862,0.13189612329006195,0.04537408426403999
axe-murderer,21,0.4513742923736572,0.5119667053222656,0.3344848155975342,-0.046357396990060806,-0.034623757004737854
axe-cutting,20,0.5741963386535645,0.5847611427307129,0.5160459280014038,0.14422938227653503,0.08358540385961533
axe-handle,15,0.39063674211502075,0.42963317036628723,0.25778380036354065,-0.05756625905632973,-0.08734448999166489
baby-crying,63,0.6736649870872498,0.6888638138771057,0.6295680999755859,0.1460837572813034,0.2039753943681717
baby-crib,54,0.6391267776489258,0.6347706317901611,0.548046350479126,0.03840728476643562,0.13591614365577698
baby-mother,52,0.7032108306884766,0.6550223231315613,0.637831449508667,0.204768106341362,0.180282860994339
baby-diaper,45,0.590574324131012,0.6388503313064575,0.5250911116600037,0.06781146675348282,0.14522671699523926
baby-bottle,42,0.5891658067703247,0.6321675181388855,0.49302300810813904,0.050733089447021484,0.11039432138204575
baby-small,32,0.3044717311859131,0.20734630525112152,0.09345526993274689,-0.09434778988361359,-0.1579141914844513
baby-cute,30,0.5569692850112915,0.620496928691864,0.46757838129997253,0.023265935480594635,0.10119427740573883
baby-soother,30,0.6061680912971497,0.5505019426345825,0.46096938848495483,-0.1068076342344284,0.09316376596689224
baby-blanket,29,0.5103740692138672,0.5233705639839172,0.36825114488601685,-0.050450023263692856,0.024594061076641083
baby-milk,25,0.5390629172325134,0.5559735894203186,0.4362269937992096,0.05840231478214264,0.08424170315265656
baby-toy,20,0.5494585633277893,0.537223219871521,0.4269089102745056,0.051520802080631256,0.06097858026623726
bag-wallet,82,0.8227452039718628,0.849188506603241,0.7880502343177795,0.2216779887676239,0.2623295187950134
bag-groceries,75,0.6392001509666443,0.6573120355606079,0.5450658798217773,0.08421793580055237,0.1247006505727768
bag-shopping,42,0.4398297667503357,0.42825064063072205,0.2764461636543274,-0.03504278138279915,-0.04882616922259331
bag-plastic,36,0.6589634418487549,0.6867794394493103,0.5954038500785828,0.17329052090644836,0.15891198813915253
bag-book,35,0.3674805164337158,0.3083797097206116,0.15594598650932312,-0.08762822300195694,-0.15817220509052277
bag-paper,31,0.48516905307769775,0.4852612614631653,0.34928709268569946,0.038032010197639465,-0.010043740272521973
bag-school,29,0.2012757658958435,0.16587214171886444,-0.08945071697235107,-0.28500139713287354,-0.32269108295440674
bag-handles,25,0.42340323328971863,0.46390989422798157,0.3469695746898651,0.033730216324329376,0.042801015079021454
bag-computer,19,0.399085134267807,0.396948903799057,0.21860164403915405,-0.04588315635919571,-0.12786927819252014
bag-woman,19,0.4139978587627411,0.4051029682159424,0.26483288407325745,-0.006277609616518021,-0.07623414695262909
bag-zipper,19,0.6116793751716614,0.6634435653686523,0.5165089964866638,0.038995351642370224,0.08137679845094681
bag-hand,18,0.5931987166404724,0.6281747817993164,0.4803604185581207,0.10241717100143433,-0.00027878349646925926
baker-bread,118,0.27086275815963745,0.21278268098831177,0.017888354137539864,-0.24135252833366394,-0.1972178965806961
baker-cake,85,0.30451276898384094,0.2877543270587921,0.1017649695277214,-0.1835377961397171,-0.15364579856395721
baker-oven,44,0.2867240607738495,0.2647128701210022,0.07104513794183731,-0.21828551590442657,-0.1578206717967987
baker-cookies,40,0.2540116310119629,0.26267242431640625,0.039576124399900436,-0.24483232200145721,-0.1731356382369995
baker-bakery,35,0.3342769145965576,0.3413189947605133,0.22322170436382294,-0.08620810508728027,-0.03333597257733345
baker-flour,34,0.3237908184528351,0.2814032733440399,0.14792002737522125,-0.12509353458881378,-0.11134684830904007
baker-cupcakes,24,0.3520863652229309,0.3725984990596771,0.17095771431922913,-0.19837597012519836,-0.10970329493284225
baker-pie,22,0.37529638409614563,0.3557587265968323,0.15305867791175842,-0.20099394023418427,-0.1387965977191925
baker-dough,19,0.23608040809631348,0.25178268551826477,0.04252377897500992,-0.21932363510131836,-0.16432921588420868
baker-apron,17,0.25267571210861206,0.24225883185863495,-0.006440550554543734,-0.2672869861125946,-0.24402019381523132
baker-pastries,16,0.18569496273994446,0.18808206915855408,-0.02238141931593418,-0.24086512625217438,-0.18694330751895905
baker-hat,16,0.26726454496383667,0.2707943916320801,0.04420291632413864,-0.22628375887870789,-0.19846010208129883
baker-muffins,14,0.4165269136428833,0.4138008952140808,0.2252006232738495,-0.1838516891002655,-0.08519745618104935
ball-basketball,49,0.518390417098999,0.5094480514526367,0.38083916902542114,0.006820403039455414,0.04401663690805435
ball-sport,43,0.4046901762485504,0.3714745044708252,0.2079576700925827,-0.08233191072940826,-0.07784540951251984
ball-net,31,0.5162821412086487,0.4981982111930847,0.3786296546459198,0.04035940021276474,0.050314705818891525
ball-game,30,0.5728188157081604,0.5802308917045593,0.462956041097641,0.11492767930030823,0.06589532643556595
ball-dog,29,0.4813394546508789,0.47379645705223083,0.3223263919353485,-0.01786702871322632,-0.013875254429876804
ball-baseball,29,0.5005685091018677,0.5150536894798279,0.3691982328891754,0.01553280744701624,0.032607994973659515
ball-bouncing,26,0.7170002460479736,0.7314211130142212,0.692857027053833,0.13951356709003448,0.27743205428123474
ball-soccer,25,0.4765339195728302,0.4782465398311615,0.3250846862792969,-0.031273409724235535,-0.008276364766061306
ball-basket,22,0.6587166786193848,0.674817681312561,0.5847989916801453,0.12579667568206787,0.23340031504631042
ball-park,18,0.3667845129966736,0.30969077348709106,0.14663930237293243,-0.1303427666425705,-0.12510716915130615
ball-beach,17,0.4348882734775543,0.3684927523136139,0.21424341201782227,-0.08726531267166138,-0.0900902971625328
bank-money,275,0.4734663963317871,0.4217175543308258,0.38573509454727173,0.11053985357284546,0.07135545462369919
bank-robber,48,0.38739728927612305,0.3525576591491699,0.18586106598377228,-0.1289791464805603,-0.09105957299470901
bank-creditcard,27,0.5292856097221375,0.4508556127548218,0.29388630390167236,-0.2961454391479492,-0.1298997402191162
bank-atm,23,0.5611157417297363,0.5950822830200195,0.47261175513267517,0.06984136253595352,0.12576498091220856
bank-safe,20,0.16709394752979279,0.15888164937496185,-0.03023630566895008,-0.21347476541996002,-0.19540734589099884
bank-investment,16,0.5757043957710266,0.596082329750061,0.5173782706260681,0.12106534838676453,0.12467165291309357
bank-guard,15,0.2809378206729889,0.2272505909204483,0.0481593981385231,-0.18065623939037323,-0.18912546336650848
bank-loan,14,0.538904070854187,0.4857138395309448,0.43547332286834717,0.11251388490200043,0.11233638972043991
bank-customer,14,0.48583513498306274,0.4867910146713257,0.3435927927494049,-0.02674201689660549,-0.0031451534014195204
bank-cheque,12,0.5407098531723022,0.5289610624313354,0.47708821296691895,0.11401659995317459,0.1674949824810028
barn-horse,95,0.47245481610298157,0.5115820169448853,0.33855903148651123,0.018624255433678627,-0.035193104296922684
barn-cow,94,0.5417336225509644,0.5498906373977661,0.4116886556148529,0.04996555671095848,0.012105178087949753
barn-hay,72,0.4800053536891937,0.5336675643920898,0.38861283659935,0.046042609959840775,0.03421724960207939
barn-animals,54,0.4704771637916565,0.4349382817745209,0.28673532605171204,-0.014892758801579475,-0.08479215949773788
barn-farm,46,0.7349690794944763,0.724111795425415,0.6601309776306152,0.2615213394165039,0.16491559147834778
barn-pig,34,0.5402312874794006,0.5673587322235107,0.41247519850730896,0.025564534589648247,0.008897746913135052
barn-farmer,24,0.5233262181282043,0.5352671146392822,0.38711169362068176,0.036364372819662094,-0.014572352170944214
barn-chicken,20,0.5101951956748962,0.5228343605995178,0.38159215450286865,0.029461799189448357,0.010850060731172562
barn-wood,19,0.545815646648407,0.5649610161781311,0.46096110343933105,0.14629943668842316,0.04726727306842804
barn-tractor,17,0.5229838490486145,0.5765645503997803,0.40220266580581665,0.01408412866294384,-0.0003892786626238376
barn-red,16,0.2945749759674072,0.3129095733165741,0.1541871875524521,-0.023899167776107788,-0.13313095271587372
beach-sand,169,0.6196862459182739,0.5980242490768433,0.5015166997909546,0.09998666495084763,0.1384718120098114
beach-sun,72,0.3505062162876129,0.2796099781990051,0.13320766389369965,-0.09821056574583054,-0.12531104683876038
beach-water,58,0.4957250952720642,0.47526946663856506,0.3550519645214081,0.0692247822880745,0.020565882325172424
beach-ball,41,0.4348882734775543,0.3684927523136139,0.21424341201782227,-0.0900902971625328,-0.08726531267166138
beach-summer,34,0.4475923776626587,0.3801790177822113,0.2909213602542877,0.021070091053843498,-0.00892716459929943
beach-ocean,27,0.6033562421798706,0.566900372505188,0.4807021915912628,0.10330858826637268,0.13353654742240906
beach-towel,23,0.3353367745876312,0.3408152163028717,0.12168633192777634,-0.18220318853855133,-0.14317914843559265
beach-bikini,18,0.5946172475814819,0.5522826313972473,0.4755871593952179,0.10126259177923203,0.15545476973056793
beach-swimming,17,0.5679091215133667,0.5555623173713684,0.493338018655777,0.1561461091041565,0.18394963443279266
beak-bird,200,0.7121727466583252,0.7470158338546753,0.6756210923194885,0.24147114157676697,0.16337774693965912
beak-worm,48,0.6333006620407104,0.6959272027015686,0.5790923833847046,0.15015940368175507,0.11196519434452057
