Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
airplane-pilot,88,0.638957836566,0.642092347145,0.64123765476,0.451175272465,0.387925558563
airplane-flight,77,0.749370083175,0.710355920217,0.738699107015,0.52431783225,0.46248698011
airplane-sky,61,0.314702123404,0.346067786217,0.263690397959,0.11291372776,0.0951150506735
airplane-cloud,41,0.304719060659,0.325922936201,0.236546768134,0.0768398717046,0.083573281765
airplane-airport,41,0.462237773075,0.50897371662,0.427245970204,0.219688612856,0.156736472651
airplane-travel,32,0.326394766569,0.32563495636,0.299687433224,0.177640885115,0.129856497049
airplane-wings,30,0.461814520467,0.443180531263,0.418898930418,0.246664136648,0.214815048266
airplane-passenger,24,0.577796757221,0.536470445184,0.508210093272,0.281442003336,0.265709102154
airplane-food,18,0.174470111728,0.179235324264,0.0820378859066,-0.00503404345363,-0.0764611363411
airplane-seats,17,0.211687833071,0.278110831976,0.162372102596,0.0347958169878,0.00481126410887
airplane-runway,15,0.549434813823,0.542639310045,0.499508410663,0.269916234026,0.233652665237
airplane-luggage,14,0.523614795423,0.516579599177,0.462505308539,0.208220106853,0.22260559932
apple-tree,73,0.388808757067,0.366432547569,0.324558813844,0.176677927375,0.154650822282
apple-red,40,0.321812927723,0.261909067631,0.280311660785,0.23248873651,0.144582346082
apple-pie,37,0.415174985836,0.383432596922,0.351211768533,0.168942645192,0.212170151601
apple-orange,32,0.418028712273,0.362969338894,0.363163492868,0.235756278038,0.213745862246
apple-fruit,32,0.471413493156,0.446487873793,0.42478945403,0.237540751696,0.234554663301
apple-worm,29,0.356852650642,0.368314385414,0.289310859997,0.06640227139,0.164798662066
apple-banana,24,0.507704555988,0.449283778667,0.444767948673,0.234438449144,0.296166747808
apple-core,23,0.272707760334,0.2330814749,0.208349096277,0.0986057445407,0.0716876760125
apple-teacher,22,0.0846657156944,0.113764867187,0.00221355575292,-0.0833013057709,-0.108005009592
