Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
airplane-pilot,88,0.277712288822,0.204583436251,0.303409897875,0.143716128912,0.131938755512
airplane-flight,77,0.246574416348,0.301571428776,0.345434963703,0.163470734772,0.187675490975
airplane-sky,61,-0.0440489217995,0.0296292788314,0.0121309943497,0.0586742416634,-0.0129493810236
airplane-cloud,41,-0.00784502923876,0.0968680886548,0.0382240340114,0.0439150933471,-0.0454805642366
airplane-airport,41,0.111829547504,0.134284511209,0.123693451285,0.0394312898137,0.0309260673821
airplane-travel,32,0.0852595743846,0.0872639022627,0.146854442733,0.10030471092,0.0990402251482
airplane-wings,30,0.0331832657079,0.0855867686168,0.109082197736,0.0679585561156,0.090647302568
airplane-passenger,24,0.156620383263,0.126818567514,0.249720707536,0.163187076233,0.176753216773
airplane-food,18,0.0493952951604,-0.050845652124,-0.0154521185905,0.0176749521807,-0.0588522553444
airplane-seats,17,-0.00711479402212,-0.0210786995935,-0.0225904993713,-0.0255053983042,-0.00504382932559
airplane-runway,15,0.0858964873429,0.0444479398429,0.156009703875,0.133419768026,0.120437182486
airplane-luggage,14,-0.0186639301376,0.147478282452,0.080331099888,0.00820681923113,0.0488692186773
apple-tree,73,0.137867280118,0.166554848366,0.179686278105,0.0959874483354,0.0997054874897
apple-red,40,0.0973013399423,0.126260921359,0.16341124475,0.122153512964,0.131807416677
apple-pie,37,0.0359382384456,0.00573425951043,0.0353445692566,-0.0147913527241,0.0606828967413
apple-orange,32,0.209818748225,0.224157288671,0.291198926639,0.208166403065,0.165984064341
apple-fruit,32,0.120753310874,0.225247293711,0.256936132908,0.16340048095,0.183210261677
apple-worm,29,-0.00828066238199,0.0588749907911,0.0277694552713,0.0350466801254,-0.014999570325
apple-banana,24,0.10115457184,0.0895144417882,0.213144123554,0.148912811214,0.169838070869
apple-core,23,0.081673172514,0.186051249504,0.159301251173,0.0768727780505,0.0970903709531
apple-teacher,22,0.0355858414224,0.0259106233716,-0.0550917005648,-0.134773485945,-0.0809236690402
apple-seeds,21,0.0676163400779,0.109761207388,0.0956872329116,-0.015863405569,0.0864658653736
apple-green,19,0.150757619784,0.155658245087,0.14350704214,0.0544356661699,0.0553705319762
apple-orchard,18,-0.0645179861497,0.0687377899885,0.0421534366906,0.0584690121394,0.0402287058532
apple-juice,17,0.0953054484907,-0.0247621517628,0.0332246236503,-0.0497724965079,0.0606562234461
apple-autumn,16,0.0174733793704,0.108146041632,0.0735341235995,0.0669565464232,0.0112174104135
apple-leaf,14,0.0723063839857,0.0456317961216,0.0547794299091,-0.0148904053056,0.0374627709389
axe-tree,141,0.067454315722,-0.061161101024,-0.00404545502636,0.0146810106196,-0.0311511233449
axe-wood,137,-0.00664221835304,0.00750002870336,0.013375095889,0.0324271693826,0.00134758402361
axe-fire,30,0.0396731756628,0.0183170493692,0.0250996124059,0.00754283787683,0.000113791596959
axe-metal,25,0.0417271777987,-0.0182008054107,0.00905847324034,0.00876579340547,-0.00880887173116
axe-murderer,21,0.186082676053,0.0268876533955,0.0541312242527,0.0196565780789,-0.113210089505
axe-cutting,20,0.137015976728,0.0797089487314,0.125710330946,0.0219804346561,0.0548313106496
axe-handle,15,0.0583472284195,0.0442497160584,0.0889993096589,0.0625854395381,0.0474671666285
baby-crying,63,0.00681667250817,0.0442873191409,0.0695179775357,0.0538704119093,0.0531953014433
baby-mother,52,0.337963382955,0.35282549262,0.43022364378,0.267647924143,0.268994390965
baby-bottle,42,0.0742630718821,0.157468959689,0.186583697796,0.11886281447,0.104213989032
baby-small,32,0.0723598760199,0.056490842253,0.093101285398,0.0811821989634,0.0595109537244
baby-cute,30,-0.0967902839184,-0.000609499285929,-0.0187483839691,0.0191914387574,0.033615886883
baby-blanket,29,0.0719116117849,0.0406584590673,0.137070700526,0.102736977069,0.108900003135
baby-milk,25,0.24387742506,0.19168429524,0.284536451101,0.159004035295,0.171753779054
baby-toy,20,0.0724527996722,0.0675540044904,0.133266463876,0.0632199198866,0.119876682758
bag-groceries,75,0.0164266014949,0.0333231948316,0.101067359618,0.0927771478891,0.0758179098855
bag-shopping,42,0.0475783032272,-0.0378969543155,0.0145795997232,0.0828816766002,-0.0571120151415
bag-plastic,36,0.226271808147,0.165795678998,0.238865330152,0.110198641098,0.111714288592
bag-book,35,0.028082575649,0.0101237259805,-0.0114672994241,-0.0434640534222,-0.0262119248509
bag-paper,31,0.0472325831652,0.119990319014,0.129004999995,0.104584626853,0.0705266222358
