Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
airplane-pilot,88,0.9144353866577148,0.8508221507072449,0.8247129917144775,-0.45666226744651794,-0.5471231341362
airplane-flight,77,0.8610601425170898,0.7921510934829712,0.8298016786575317,-0.34940043091773987,-0.4273252785205841
airplane-sky,61,0.7855709791183472,0.630618155002594,0.22656747698783875,-0.5803253650665283,-0.6155086159706116
airplane-cloud,41,0.8882624506950378,0.8225465416908264,0.18151724338531494,-0.81549471616745,-0.7870095372200012
airplane-airport,41,0.7329921722412109,0.6402941346168518,0.34983816742897034,-0.487756609916687,-0.5033141374588013
airplane-travel,32,0.8055935502052307,0.6380040645599365,0.47331997752189636,-0.4438428580760956,-0.5280349850654602
airplane-wings,30,0.8818429112434387,0.7289016842842102,0.5657010078430176,-0.5053563117980957,-0.5941547155380249
airplane-passenger,24,0.9070641398429871,0.8622129559516907,0.607187032699585,-0.6841040253639221,-0.6267088055610657
airplane-food,18,0.6916893720626831,0.5074357390403748,0.15963515639305115,-0.47890493273735046,-0.5462222099304199
airplane-seats,17,0.7443540096282959,0.5780614018440247,0.3322908282279968,-0.4355780780315399,-0.5204304456710815
airplane-runway,15,0.9605236649513245,0.8976060152053833,0.588561475276947,-0.8255888819694519,-0.7701377868652344
airplane-luggage,14,0.9403150677680969,0.8236628174781799,-0.11864274740219116,-0.9303251504898071,-0.8672494888305664
apple-tree,73,0.5169830322265625,0.382768452167511,-0.05029373988509178,-0.4737510085105896,-0.5191147327423096
apple-red,40,0.4088853895664215,0.31478193402290344,-0.014301898889243603,-0.37075960636138916,-0.3832530081272125
apple-pie,37,0.6712300777435303,0.6236208081245422,-0.1835986226797104,-0.7480424046516418,-0.6774778962135315
apple-orange,32,0.646205723285675,0.5856019854545593,0.20599885284900665,-0.4675169587135315,-0.41596028208732605
apple-fruit,32,0.5527342557907104,0.3932848274707794,-0.057456549257040024,-0.5107334852218628,-0.5410053133964539
apple-worm,29,0.7322549223899841,0.7277628779411316,0.26613733172416687,-0.6426768898963928,-0.6219345927238464
apple-banana,24,0.6441750526428223,0.5990788340568542,-0.068761445581913,-0.6461669206619263,-0.6740649938583374
apple-core,23,0.6791439056396484,0.5539901256561279,0.19120527803897858,-0.45239391922950745,-0.4732745289802551
apple-teacher,22,0.6017552018165588,0.5325859785079956,0.18882130086421967,-0.37506723403930664,-0.3930489122867584
apple-seeds,21,0.6273022890090942,0.500669538974762,0.025719529017806053,-0.5329008102416992,-0.5533933639526367
apple-green,19,0.4985368549823761,0.4240047335624695,0.00032477080821990967,-0.4996303915977478,-0.42231476306915283
apple-orchard,18,0.6464232802391052,0.6102866530418396,-0.33655276894569397,-0.7527856826782227,-0.7095021605491638
apple-juice,17,0.5824481844902039,0.575511634349823,-0.2996579706668854,-0.758268415927887,-0.6890596151351929
apple-autumn,16,0.7224596738815308,0.5161409378051758,0.2506219148635864,-0.3658362030982971,-0.43679895997047424
apple-leaf,14,0.6609801054000854,0.5641615390777588,-0.031442586332559586,-0.6866796612739563,-0.5788970589637756
axe-tree,141,0.743904173374176,0.49371230602264404,-0.014639053493738174,-0.5337265133857727,-0.7139887809753418
axe-wood,137,0.7086552381515503,0.5396144390106201,0.1687457114458084,-0.49671560525894165,-0.636389434337616
axe-fire,30,0.7142470479011536,0.4558231234550476,0.22865669429302216,-0.38304513692855835,-0.6153541803359985
axe-metal,25,0.6985039114952087,0.46109652519226074,0.17727605998516083,-0.421875923871994,-0.6040762662887573
axe-murderer,21,0.9270468950271606,0.870029091835022,0.12176498025655746,-0.8794524669647217,-0.8809544444084167
axe-cutting,20,0.8446947932243347,0.7862891554832458,0.07344518601894379,-0.7922160625457764,-0.8035854697227478
axe-handle,15,0.7579763531684875,0.5357958674430847,-0.17888346314430237,-0.6330685019493103,-0.7757086753845215
baby-crying,63,0.8563680648803711,0.8701924681663513,0.6427763104438782,-0.6811867356300354,-0.7176387310028076
baby-crib,54,0.7797690629959106,0.7804117798805237,-0.044433075934648514,-0.8015003204345703,-0.779839813709259
baby-mother,52,0.7823567390441895,0.7348223328590393,0.6889086961746216,-0.10128483921289444,-0.23521296679973602
baby-bottle,42,0.8332948684692383,0.818989098072052,0.42610350251197815,-0.6085628867149353,-0.7454124093055725
baby-small,32,0.4401067793369293,0.22250624001026154,-0.13112002611160278,-0.3703654706478119,-0.52081298828125
baby-cute,30,0.7415260076522827,0.7700714468955994,-0.09297804534435272,-0.807349681854248,-0.7559184432029724
baby-blanket,29,0.7637877464294434,0.798708438873291,-0.012879526242613792,-0.7849230766296387,-0.7827852964401245
baby-milk,25,0.6482262015342712,0.5513620972633362,-0.23788239061832428,-0.7273682355880737,-0.7573362588882446
baby-toy,20,0.8046966791152954,0.7837142944335938,0.1858590990304947,-0.7057911157608032,-0.763679027557373
bag-wallet,82,0.8929392695426941,0.8610497713088989,-0.01568639650940895,-0.9288914799690247,-0.8307350277900696
bag-shopping,42,0.892706573009491,0.7403115630149841,-0.5572231411933899,-0.9573282599449158,-0.8906043171882629
bag-plastic,36,0.8150259256362915,0.6461853384971619,0.38422155380249023,-0.4602474570274353,-0.5863243937492371
bag-book,35,0.6304218173027039,0.46921104192733765,0.10334859043359756,-0.4119219183921814,-0.5650168657302856
bag-paper,31,0.7539485692977905,0.5625736117362976,0.3609532117843628,-0.3530602753162384,-0.548058807849884
bag-school,29,0.5637636780738831,0.2941604554653168,-0.12232857197523117,-0.38174203038215637,-0.6319882273674011
bag-handles,25,0.9204835891723633,0.8449754118919373,0.15979577600955963,-0.8840282559394836,-0.8121446967124939
bag-computer,19,0.653221607208252,0.5127230286598206,0.25316548347473145,-0.36971423029899597,-0.4840736985206604
bag-woman,19,0.7352677583694458,0.6174195408821106,0.4701816737651825,-0.356654554605484,-0.45385628938674927
bag-zipper,19,0.8585769534111023,0.8321950435638428,-0.11497809737920761,-0.9291329383850098,-0.8149853348731995
bag-hand,18,0.81099933385849,0.6493295431137085,0.6122312545776367,-0.3299894630908966,-0.44782912731170654
baker-bread,118,0.6537346839904785,0.3020158112049103,-0.35922008752822876,-0.6375341415405273,-0.8094046711921692
baker-cake,85,0.7852342128753662,0.7317975759506226,-0.027158858254551888,-0.7715722918510437,-0.7602856159210205
baker-oven,44,0.7395419478416443,0.7104604244232178,-0.13620029389858246,-0.8133388161659241,-0.7348042130470276
