Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
airplane-pilot,88,0.185091190327,0.194296873296,0.251999691248,0.145710078393,0.152583297779
airplane-flight,77,0.184908241034,0.277978602407,0.304021513941,0.172205543185,0.187573626637
airplane-sky,61,0.0953859349625,0.0856924578547,0.0649298059857,0.0392354466021,-0.0460218099032
airplane-cloud,41,0.166845619678,0.0516991944134,0.0771739500372,-0.0557691413623,0.0279220882803
airplane-airport,41,0.158884996705,0.129964619875,0.155368337355,0.0629569813609,0.0704015535356
airplane-travel,32,0.0898581040075,0.161090761423,0.174140770785,0.104922786355,0.0981598528433
airplane-wings,30,0.110971109751,0.173847436905,0.182334493538,0.10609626025,0.0867985458018
airplane-passenger,24,0.168085709214,0.0952293127775,0.229596062279,0.159597113729,0.178775966167
airplane-food,18,0.0316603220999,-0.0267578584258,-0.0368948809081,-0.0333252233759,-0.0751914530993
airplane-seats,17,-0.0312318019569,0.000249815159233,-0.0448401996303,-0.0293056851957,-0.0561241656542
airplane-runway,15,0.134341611345,0.034407209605,0.184757541702,0.138428449631,0.144826290628
airplane-luggage,14,-0.0539408624172,-0.0220453094894,-0.0127885228195,0.0240783328954,0.0228187795728
apple-tree,73,0.102668640336,0.127213589979,0.128011748195,0.0627748593688,0.0562091309504
apple-red,40,0.184942409396,0.195724498971,0.21239708364,0.13991445303,0.104055321458
apple-pie,37,0.0554638848646,0.084223424448,0.112842738628,0.0759541243315,0.0566964860739
apple-orange,32,0.200168713927,0.176070968871,0.260067180399,0.151830926538,0.17537237259
apple-fruit,32,0.144404786158,0.208703411144,0.24352939504,0.153329014778,0.1512767347
apple-worm,29,0.0807573922566,0.0642158018608,0.083912735115,-0.0126716148211,0.0696348953465
apple-banana,24,0.178075905328,0.0829797933078,0.232794015574,0.15675287883,0.185134492533
apple-core,23,0.110027477145,0.124752484247,0.159548977587,0.0852910205722,0.116128056713
apple-teacher,22,-0.0606753787801,-0.032143512794,-0.123950563371,-0.115213289857,-0.135991082906
apple-seeds,21,-0.0195672430585,0.0423483985572,-0.0196351744235,-0.0109135005623,-0.0634122417465
apple-green,19,0.129579104756,0.14197432351,0.162415653467,0.118400104344,0.0791486372529
apple-orchard,18,0.0696989959837,0.113494112402,0.125014215706,0.0619854107499,0.0685162428906
apple-juice,17,0.0524756647646,0.10531377675,0.0361764713333,-0.0289121568203,-0.040334227105
apple-autumn,16,0.0968926308687,0.149600806785,0.130219131708,0.0551599930322,0.060046959376
apple-leaf,14,0.0885929732212,0.104897252017,0.0738809704781,0.0130347777158,-0.0176790550989
axe-tree,141,-0.00157014017596,0.0834414064884,0.0448797978461,0.00741514281795,0.0160977021423
axe-wood,137,0.0132441307906,0.0277236290276,0.0286615937948,0.000776919175147,0.02899998267
axe-fire,30,-0.0401299806017,0.061985716285,0.0189504079282,0.00597669334849,0.0196959841996
axe-metal,25,-0.0296818110157,0.0487659499049,0.00428645079955,-0.0297340172371,0.0213800352067
axe-murderer,21,0.0926365609548,0.0290839895606,0.0639540889236,0.0104459865657,0.00720418803394
axe-cutting,20,0.148236119642,0.139182806015,0.200666597406,0.0555749158904,0.106973715127
axe-handle,15,-0.0145749095201,0.0459220036864,0.042846626362,0.0385681488257,0.0293849930167
baby-crying,63,0.146554676109,-0.0347234718502,0.111446777112,0.0699516683817,0.0809321903071
baby-mother,52,0.332559545927,0.362412154675,0.439876645803,0.293128371239,0.264752863079
baby-bottle,42,0.113988356115,0.148166772942,0.191262692213,0.084040564711,0.133624850675
baby-small,32,0.0604301579297,0.0362371131778,0.0721424072981,0.0383982136846,0.0773148909211
baby-cute,30,0.0431020471813,-0.0363510251045,0.0312888771296,0.0165460295975,0.0494546733472
baby-blanket,29,0.00678665796295,0.109832674265,0.161052610153,0.170185491443,0.100833378732
baby-milk,25,0.193228072735,0.188336413404,0.263298779726,0.150923514421,0.159918050776
baby-toy,20,0.0792337432504,0.112570821498,0.150344878435,0.0990425705339,0.0750918835402
bag-groceries,75,0.0562315434217,0.0347079891315,0.126936435699,0.0815622806549,0.0950226446959
bag-shopping,42,0.0220641214401,0.021520913807,0.0132629874184,-0.00989113654941,-0.00192441733431
bag-plastic,36,0.187919378281,0.0720282005055,0.16398842168,0.0790248932853,0.0740585387875
bag-book,35,0.0581560991704,0.0643391085459,0.0222482896896,-0.0249712113291,-0.0393196372009
bag-paper,31,0.0429478548467,0.0829901149285,0.100681686361,0.0592173151672,0.0734242411346
bag-school,29,0.0156348086894,-0.0156639208994,-0.0281450025713,-0.0385160096595,-0.0363016606806
bag-handles,25,0.0563362799585,-0.0393407805657,-0.0173617729709,-0.0807647157171,0.0233227173003
bag-computer,19,-0.0105265565217,-0.0173024115084,-0.0465200143147,-0.051655399898,-0.0423869104818
bag-woman,19,0.00157674390357,-0.00355944418235,-0.00722657566657,-0.0355469430331,0.0190011184363
bag-hand,18,0.0583187714219,0.166586448754,0.158654948553,0.0889501252145,0.0857802080178
baker-bread,118,-0.00405286531895,0.0082599781987,0.106286632265,0.106977716088,0.147880154595
baker-cake,85,-0.0321331639369,-0.0184111032029,0.00797425303608,0.0413449766543,0.0281186712894
baker-oven,44,-0.146399438381,-0.0281011011423,-0.071924513945,0.0209352951497,-0.00953647514867
baker-cookies,40,-0.0253796745092,-0.0382764892178,-0.0520580628251,0.0321239699199,-0.0864093257677
baker-bakery,35,-0.0123854205012,0.0641264395865,0.0465282797813,0.065127581358,-0.0104358786119
baker-flour,34,-0.0165736768395,0.0349407780065,0.0184471194062,0.00916370059035,0.0157530065779
baker-pie,22,0.0367246040136,-0.0623386278556,-0.00272006168962,0.014003219083,0.00555664068088
