Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
sunset-string,0.05,0.175306716525,-0.0522245801985,0.112007364631,0.314247421712,-0.505561113358
bank-seat,1.02,0.31950769657,-0.377881407738,0.335223019123,-0.110739558935,0.412179966233
room-building,2.11,0.453753590584,-0.382190071475,0.453636323972,-0.182883441448,0.364842615416
automobile-car,3.82,0.68378965162,-0.141660034657,0.697300732136,0.199987095594,0.327133774757
keyboard-light,0.24,0.313878376119,0.0191497739643,0.323238004639,-0.128470078111,0.538966898795
nose-head,2.72,0.605949557182,-0.0182649504104,0.582929467137,0.0707798642385,-0.112074903373
beef-meat,3.36,0.887057556265,0.495372504548,0.868228666081,-0.143832068126,-0.282373249531
biologist-microscope,1.08,0.26569545269,0.0612307563424,0.213977647661,-0.435563027859,0.0807021632791
volleyball-ball,1.47,0.574167421559,0.464786116506,0.609752058983,0.394132703543,0.048523414487
television-cinema,2.98,0.595591997838,0.132559724603,0.591233611107,0.0237489654868,-0.204974395333
eagle-falcon,3.72,0.641928195953,-0.399234372286,0.602664625804,-0.21648449996,0.102905458385
bike-skin,0.02,0.394444929891,-0.210068072089,0.369625002146,-0.255119935594,-0.108897916013
tree-leaf,2.01,0.654783904552,0.278468966484,0.667460004536,0.325916022062,0.288486212492
trial-test,2.52,0.399946117398,-0.154619896687,0.387372539922,0.20276857631,-0.386863463334
