Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
sunset-string,0.05,0.0780976666154,0.107207163108,-0.012555135231,-0.113807662654,-0.111854643413
bank-seat,1.02,0.204051667935,0.23498231083,0.125576630235,-0.0378437832408,0.00673142627888
room-building,2.11,0.46949249506,0.442732095718,0.416428322579,0.198625660106,0.216944154137
automobile-car,3.82,0.74138973602,0.657988071442,0.695261478424,0.486647158861,0.38630690493
curandero-psychologist,2.63,0.212347592395,0.283560944583,0.115983947574,-0.0524004027247,-0.112398370349
keyboard-light,0.24,0.144864284686,0.0979370772839,0.0433132301756,-0.0088061131537,-0.0905119011111
nose-head,2.72,0.542510032654,0.425689795531,0.478041497235,0.302969604731,0.226220282767
beef-meat,3.36,0.890121334202,0.836475600986,0.877097420519,0.608183956634,0.596608674324
biologist-microscope,1.08,0.238244637146,0.350187382113,0.207308098674,0.0238563856609,0.024091348052
volleyball-ball,1.47,0.299092322588,0.293946027756,0.228947383636,0.103138945997,0.0331292338669
television-cinema,2.98,0.505057365004,0.472976747396,0.439107980675,0.164687315505,0.259967236523
eagle-falcon,3.72,0.760137348159,0.673518896103,0.739651322365,0.433615901039,0.479362457991
bike-skin,0.02,0.16957599404,0.224434837699,0.0847138216921,-0.0682841756005,-0.0593536568793
tree-leaf,2.01,0.598473072052,0.55189018823,0.559451162815,0.340529609855,0.375897169113
trial-test,2.52,0.400642931461,0.406839966774,0.346856534481,0.176118656993,0.162286311388
