Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
old-new,1.58,0.39398136735,0.347879856825,0.379414461816,0.255272775888,0.173873543739
smart-intelligent,9.2,0.594953036007,0.601242220476,0.573930953379,0.32500115931,0.299805223942
hard-difficult,8.77,0.563340459069,0.569505776792,0.508153409252,0.217901144278,0.194467120703
happy-cheerful,9.55,0.660320023317,0.603415608406,0.609377205372,0.212819380332,0.285469174385
hard-easy,0.95,0.549106711256,0.513099222595,0.486053107506,0.184854992049,0.235677705069
fast-rapid,8.75,0.469131588936,0.476033389568,0.436270445585,0.222210556269,0.251013457775
happy-glad,9.17,0.779172943781,0.69766664505,0.726780100273,0.265402481878,0.267150223255
short-long,1.23,0.686473172097,0.632677473585,0.643200082397,0.391949855801,0.394771718667
stupid-dumb,9.58,0.759865686885,0.66490683911,0.708026468754,0.368104501737,0.322137800837
weird-strange,8.93,0.742800712585,0.649701037985,0.678710679931,0.337302883703,0.277551114559
wide-narrow,1.03,0.526775538921,0.511298686939,0.501487910748,0.275836825371,0.298229026689
bad-awful,8.42,0.671191692352,0.598850059646,0.645031613704,0.264986276627,0.353094178069
easy-difficult,0.58,0.728546575991,0.699830663245,0.682560544167,0.285151443445,0.233013347804
bad-terrible,7.78,0.752866789869,0.725151750427,0.714497804642,0.301343739033,0.376622117959
hard-simple,1.38,0.427226930857,0.4247518733,0.349250039414,0.123988226056,0.130245782748
smart-dumb,0.55,0.619916512956,0.562997289061,0.564830362797,0.284263870286,0.302896905118
insane-crazy,9.57,0.549712809903,0.556896057314,0.494914740021,0.178100847828,0.165918444505
happy-mad,0.95,0.568421431592,0.565080583096,0.510841698101,0.172956775007,0.178790788578
large-huge,9.47,0.734038293362,0.668600360668,0.675934910774,0.295597302651,0.362132519484
hard-tough,8.05,0.594731628895,0.543387028181,0.528864951662,0.227561920881,0.31633152463
new-fresh,6.83,0.299529719325,0.248330935836,0.220617020837,0.0299211703241,0.125636182763
sharp-dull,0.6,0.457646039584,0.485993383645,0.44681980889,0.213572485064,0.229981479643
quick-rapid,9.7,0.523344726762,0.515799045563,0.477855118769,0.252899810845,0.191950589418
dumb-foolish,6.67,0.630696215075,0.522227917116,0.528598666191,0.165719066944,0.242778166268
wonderful-terrific,8.63,0.700268149376,0.642725169659,0.636182188988,0.246916383505,0.29305806756
strange-odd,9.02,0.503968417645,0.49229592039,0.484423696066,0.244661673903,0.231131671735
happy-angry,1.28,0.621014073016,0.636761426926,0.57584387064,0.198010739566,0.173830728163
narrow-broad,1.18,0.688731968403,0.656488180161,0.660857796669,0.378358989954,0.404776781797
simple-easy,9.4,0.544878656283,0.508052526945,0.494153976092,0.208062087528,0.20689550556
old-fresh,0.87,0.192839932015,0.129329100251,0.127117038026,0.0302793346345,0.0490982561766
apparent-obvious,8.47,0.758204102516,0.684182367823,0.681230108811,0.233439234905,0.23886552453
inexpensive-cheap,8.72,0.786550130063,0.748864769936,0.775833547115,0.433365501956,0.428828269243
nice-generous,5,0.453480330317,0.435187190771,0.365690312725,0.120362922273,0.0885005369782
weird-normal,0.72,0.290264815092,0.289835150262,0.183116223402,-0.0136116065622,-0.0194937251508
weird-odd,9.2,0.485942721367,0.46429553628,0.457085520029,0.220466822386,0.19936196506
bad-immoral,7.62,0.457367812709,0.438376549579,0.380351364613,0.0924504230887,0.163215955921
sad-funny,0.95,0.723557022042,0.654588937759,0.651682177286,0.248515784652,0.276490347176
wonderful-great,8.05,0.628191150915,0.550247848034,0.563342511654,0.345836758614,0.186058711175
guilty-ashamed,6.38,0.433844588261,0.413403923118,0.36081116562,0.080269636842,0.102872251145
beautiful-wonderful,6.5,0.721467120735,0.658210515976,0.687195640039,0.349347671828,0.415104568005
confident-sure,8.27,0.614323721609,0.618304252625,0.568543978756,0.216162666678,0.147754413157
dumb-dense,7.27,0.199361008368,0.257266670465,0.127030968666,-0.0477685005803,-0.0172838403027
large-big,9.55,0.534351940828,0.470646828413,0.431873377077,0.124176740646,0.209103455054
nice-cruel,0.67,0.44042610767,0.420905853564,0.344481956301,0.0918369849726,0.0725263878703
impatient-anxious,6.03,0.696152627468,0.634233810558,0.653592031766,0.239030405225,0.231185004115
big-broad,6.73,0.307182185986,0.307903110981,0.1950760451,-0.00779009936644,0.00571678578854
strong-proud,3.17,0.411474883556,0.371659487486,0.35082167387,0.0902034193277,0.188755869865
unnecessary-necessary,0.63,0.703286903901,0.655530849429,0.647894501686,0.237210988236,0.186254013404
restless-young,1.6,0.554831379076,0.40552382535,0.468818096448,0.309752863064,0.184297840851
dumb-intelligent,0.75,0.57869425885,0.503675789298,0.505725890739,0.266711237039,0.222696166956
bad-great,0.35,0.482037960412,0.43449757284,0.3830268085,0.164708077908,0.0979713217633
difficult-simple,0.87,0.510519236953,0.518566606216,0.454914331436,0.137660973529,0.180271738139
necessary-important,7.37,0.415843402395,0.376054406166,0.33248596385,0.0853661495011,0.0398009331406
bad-terrific,0.65,0.578817605972,0.519234476181,0.493512928486,0.144940242171,0.238213123296
mad-glad,1.45,0.536192449104,0.491077452898,0.467746283739,0.139984124302,0.166912034154
honest-guilty,1.18,0.363607330752,0.392472439556,0.329696446657,0.110428421821,0.11488142489
easy-tough,0.52,0.46738180907,0.436899341714,0.408821011115,0.133569746188,0.181549080426
easy-flexible,4.1,0.509519873915,0.502153753721,0.470352472642,0.163405319832,0.207980146053
certain-sure,8.42,0.334476033574,0.321162611246,0.265303732789,-0.0113362358408,0.0822967490796
essential-necessary,8.97,0.726974519852,0.690366547726,0.673225581646,0.247591346502,0.19777183546
different-normal,1.08,0.485688863479,0.399925136584,0.37955302718,0.0829300582409,0.177258455484
sly-clever,7.25,0.792778539227,0.682138421281,0.7470074296,0.377742886543,0.350185492624
crucial-important,8.82,0.611789203393,0.557030439377,0.593630146221,0.287838041782,0.203364980421
harsh-cruel,8.18,0.598301112652,0.621674038272,0.580694173616,0.27688841682,0.310291796923
childish-foolish,5.5,0.720722138882,0.659741440996,0.666706542176,0.261516765446,0.275829285383
scarce-rare,9.17,0.519795863641,0.465146215847,0.453073617999,0.23764172491,0.169843708854
friendly-generous,5.9,0.313377250038,0.285444974899,0.220109982497,0.031622124858,0.0763783752918
fragile-frigid,2.38,0.423711989897,0.371310435016,0.327699561578,0.0990293293034,0.0843282613959
long-narrow,3.57,0.524121315725,0.480054436925,0.490092784166,0.244489699274,0.349481424658
big-heavy,6.18,0.376775756267,0.333356102309,0.273505137772,0.109052793142,0.0656098723412
rough-frigid,2.47,0.494446695182,0.439501486957,0.424633979797,0.142359899564,0.196938443366
bizarre-strange,9.37,0.756605551041,0.697883093105,0.709967417119,0.364532841984,0.308549333128
illegal-immoral,4.28,0.586874832287,0.497350930852,0.500013172626,0.202582550203,0.255373552121
bad-guilty,4.2,0.296312367477,0.294319820743,0.241788223386,0.0723302630979,0.0716991201043
modern-ancient,0.73,0.553316235542,0.535030901432,0.537854524723,0.325560331345,0.358091831207
new-ancient,0.23,0.153086602688,0.143584445119,0.105037001376,0.00252342643216,0.0326143652201
dull-funny,0.55,0.50319147148,0.536648663083,0.483985809563,0.195270386056,0.225225684074
happy-young,2,0.46207755578,0.429646458009,0.399869167797,0.184643916445,0.14591832459
easy-big,1.12,0.423416126152,0.372973993662,0.332888553487,0.115747616798,0.0815919219632
great-awful,1.17,0.418755377457,0.290811896324,0.351973044637,0.0803572881435,0.24237459898
tiny-huge,0.6,0.515377821371,0.478302390677,0.431370764971,0.198564609629,0.138864083426
polite-proper,7.63,0.288253954933,0.288236886263,0.218623355031,0.139201679182,-0.0483225120094
modest-ashamed,2.65,0.215020820498,0.215288192034,0.0894322150607,-0.123529277742,-0.0467876121402
exotic-rare,8.05,0.453723398073,0.419008175253,0.421093995636,0.276377734378,0.19252493635
dumb-clever,1.17,0.657727439133,0.57912887086,0.587639927864,0.284102725035,0.272584189043
delightful-wonderful,8.65,0.795551407072,0.744096457958,0.771938920021,0.418506975085,0.366725772619
noticeable-obvious,8.48,0.607499812245,0.560822606087,0.527427525963,0.151206937288,0.145435792752
afraid-anxious,5.07,0.664814214133,0.630164660821,0.616809950255,0.13168153872,0.179194420576
formal-proper,8.02,0.51528042737,0.445614871121,0.445744603872,0.259145468473,0.215276637425
dreary-dull,8.25,0.524297180688,0.558756656499,0.531402738774,0.274745765298,0.231758592338
delightful-cheerful,6.58,0.692828100492,0.641359865665,0.644547045231,0.286255376712,0.31378313899
unhappy-mad,5.95,0.422354663751,0.415760576725,0.334055592659,0.0684702321887,0.0283990537911
sad-terrible,5.4,0.745290427839,0.671085298061,0.672413289547,0.282290296691,0.261612281895
sick-crazy,3.57,0.489887594574,0.487180174925,0.411598493051,0.115994037271,0.129525609584
violent-angry,6.98,0.518431219774,0.512671978037,0.476830515047,0.19351264161,0.228461024578
laden-heavy,5.9,0.499084562172,0.481307505447,0.48856317997,0.314817797254,0.236362978816
dirty-cheap,1.6,0.515015780926,0.51086974144,0.445687174797,0.187293618917,0.165850430727
elastic-flexible,7.78,0.598536288651,0.511814651057,0.510328470429,0.223717646377,0.193253121584
hard-dense,5.9,0.258066236973,0.335853437432,0.23296899992,0.0373159975033,0.107996038079
recent-new,7.05,0.303228229284,0.247564375691,0.229700087291,0.110353827477,0.0377914413462
bold-proud,3.97,0.1646912992,0.180090710521,0.13748894483,0.0536943115294,0.0169516503811
sly-strange,1.97,0.618017613888,0.541159895589,0.541746350631,0.269076035564,0.159749503762
strange-sly,2.07,0.618017613888,0.541159895589,0.541746350631,0.159749503762,0.269076035564
dumb-rare,0.48,0.198660605986,0.187857270241,0.0939800292253,-0.0260590057189,-0.0664279952219
sly-tough,0.58,0.515671908855,0.460945372469,0.438535422087,0.207187831402,0.12528891858
terrific-mad,0.4,0.435696001988,0.397609442472,0.325580407714,0.0901774689555,0.0419945406612
modest-flexible,0.98,0.318932592869,0.314746223122,0.207813431881,-0.0100707288002,0.0138835851103
fresh-wide,0.4,0.268637077131,0.281306551773,0.208726341573,0.0730993685841,0.0470950640738
huge-dumb,0.48,0.299430865015,0.255976841922,0.199094370008,-0.0415448446923,0.0917188932561
large-flexible,0.48,0.386170804501,0.294351721483,0.278400268745,0.0251465428446,0.144113466144
dirty-narrow,0.3,0.299559921026,0.296057611704,0.217777848244,0.0615075193346,0.0314838066697
wife-husband,2.3,0.706404328346,0.803697526455,0.766981959343,0.321296215057,0.377327531576
book-text,6.35,0.329514741898,0.241081714099,0.246996909022,0.0874604210258,0.114824354042
groom-bride,3.17,0.806706988012,0.82239722147,0.829241931438,0.469521135092,0.400986200512
night-day,1.88,0.720271945,0.657158851624,0.668664137641,0.369640827179,0.320564091206
south-north,2.2,0.983973740576,0.980727674874,0.984338819047,0.355537584754,0.363809840225
plane-airport,3.65,0.379149079323,0.383080287805,0.330297231674,0.156999096274,0.148063403599
uncle-aunt,5.5,0.772509740145,0.764824151993,0.733255608872,0.243150725552,0.26929590106
horse-mare,8.33,0.622921511779,0.660626511499,0.63754532561,0.43403665804,0.469850063324
bottom-top,0.7,0.639463999239,0.615954793451,0.607088565826,0.385542333126,0.300671851715
friend-buddy,8.78,0.55900213474,0.498185276877,0.511015235065,0.148343303701,0.292273509042
student-pupil,9.35,0.523785948753,0.539689600468,0.481082319086,0.201057434082,0.254671901464
world-globe,6.67,0.623740173801,0.571293677611,0.57318114362,0.239928902396,0.357861829741
leg-arm,2.88,0.611231899931,0.480762986036,0.526540131959,0.312890160852,0.298337584536
plane-jet,8.1,0.527176856995,0.497349322158,0.494582265615,0.31382098794,0.306944274075
woman-man,3.33,0.799465239048,0.759918661108,0.753952190516,0.404882097535,0.379227392627
horse-colt,7.07,0.665495654017,0.673361996011,0.672721048918,0.468408294104,0.45269471125
actress-actor,7.12,0.874475114016,0.877873353831,0.856700897217,0.403816724051,0.395279907899
teacher-instructor,9.25,0.650116604553,0.65304200017,0.625035762787,0.321528954141,0.307133615017
movie-film,8.87,0.912030875683,0.889010250568,0.896610796452,0.488318771124,0.446913957596
bird-hawk,7.85,0.663822154035,0.616881535425,0.655460217921,0.401858353726,0.383470251147
word-dictionary,3.68,0.525724382742,0.478853672743,0.507146060467,0.251998201132,0.337667316198
money-salary,7.88,0.502667367458,0.415091449922,0.408822447062,0.144174426794,0.20985087513
dog-cat,1.75,0.828883886337,0.741930930845,0.799294936615,0.537184064053,0.510918915272
area-region,9.47,0.58971960422,0.539198522472,0.5069231987,0.213607187701,0.229940561049
navy-army,6.43,0.541583689546,0.524874834724,0.476162970066,0.232887370335,0.176763990311
book-literature,7.53,0.444899168307,0.475006224215,0.422478497028,0.167036483641,0.206649879414
clothes-closet,3.27,0.599407827819,0.528374966577,0.531490147114,0.216072710391,0.254424989223
