Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
old-new,1.58,0.421946048737,0.459385966136,0.458911930452,0.305799954438,0.296384990215
smart-intelligent,9.2,0.169889211655,0.12702690822,0.209807817959,0.0858935518138,0.120079711373
hard-difficult,8.77,0.539221318914,0.550390753173,0.532841686349,0.182866982563,0.190906882286
happy-cheerful,9.55,0.0292067973588,0.0926554407272,0.143764787541,0.110086083412,0.0935286916529
hard-easy,0.95,0.375945113656,0.37905138731,0.412738119797,0.173084314053,0.170791015029
fast-rapid,8.75,0.447772502899,0.350185674451,0.421586662531,0.14753494546,0.137290679651
happy-glad,9.17,0.142997407496,0.120353191814,0.133170582841,0.0355154834688,0.00957782773856
short-long,1.23,0.669724861416,0.672641357498,0.709025186838,0.437190502882,0.460445910692
stupid-dumb,9.58,0.0824757044003,0.151487165778,0.205406052196,0.127180561683,0.0903757587075
weird-strange,8.93,0.167882998712,0.152583226562,0.280144443538,0.184986152055,0.152930700954
wide-narrow,1.03,0.495691299182,0.430994876505,0.528865488104,0.211193576455,0.254504337638
bad-awful,8.42,0.128577470779,0.0542046549374,0.0910400822759,-0.0283817205272,0.0621775947511
easy-difficult,0.58,0.523768007755,0.466611562169,0.501443535003,0.170618335642,0.174296662211
bad-terrible,7.78,0.231674313545,0.268438802268,0.270400391245,0.110053299967,0.0736049711704
hard-simple,1.38,0.242764218779,0.236057981849,0.25451733145,0.171339104851,0.0974749012276
smart-dumb,0.55,0.185604490114,0.115960507507,0.226063712005,0.105880555072,0.0844345664641
insane-crazy,9.57,0.15292450207,0.168680066984,0.203738352211,0.0891475634751,0.063653588295
happy-mad,0.95,0.124050505572,0.132905282551,0.136761933565,0.041723228991,0.0206627684437
large-huge,9.47,0.598257577315,0.593997454285,0.616789496946,0.314263988391,0.252948776063
hard-tough,8.05,0.391647421816,0.331348061562,0.426255843193,0.210186106574,0.186275288463
new-fresh,6.83,0.0511864945292,0.0962913500493,0.112519793956,0.0668057392124,0.108100878227
sharp-dull,0.6,0.0172413839991,0.0658013977531,0.128164619207,0.091875467226,0.13012155237
quick-rapid,9.7,0.493867039315,0.414636974654,0.455459562269,0.0925096905243,0.125415027092
dumb-foolish,6.67,0.141313821077,0.0503431730381,0.128286473649,-0.00158984037279,0.0873611248947
strange-odd,9.02,0.232197312379,0.245634272434,0.329974769945,0.159391586112,0.143739544972
happy-angry,1.28,0.248842746019,0.247120573945,0.317676086287,0.138369321823,0.140208014262
narrow-broad,1.18,0.470216302289,0.300373286009,0.483238933473,0.241085349982,0.252546846867
simple-easy,9.4,0.418624545254,0.316986620426,0.418672283012,0.214107317573,0.242735162377
old-fresh,0.87,0.109468556941,0.0853511220426,0.0990986287057,-0.00739671706538,0.0912580192089
apparent-obvious,8.47,0.456789520788,0.489122301988,0.483234790949,0.109936541013,0.1021582884
inexpensive-cheap,8.72,0.492190212011,0.500168293725,0.596839856725,0.292877942324,0.26912920291
nice-generous,5,0.00327568082139,0.173598726177,0.122037447989,0.0466142054958,0.0547817717363
weird-normal,0.72,-0.134409083794,0.0147158886458,-0.100206768525,-0.0859576407772,-0.0476589053869
weird-odd,9.2,0.0625807605636,0.0214104795552,0.135895894277,0.0932538677303,0.124467588929
bad-immoral,7.62,-0.00978427939117,0.00373240979388,-0.0118957171217,-0.0407645180821,0.0180759467185
sad-funny,0.95,0.164434189864,0.180813759565,0.244911402161,0.0812313534342,0.116082988679
wonderful-great,8.05,0.134403079748,0.189139373405,0.16772496191,0.0682382204249,0.0432341396809
guilty-ashamed,6.38,0.0593524802503,0.0632679275711,0.0576057508588,0.0290978574669,-0.0217502167374
beautiful-wonderful,6.5,0.355125239797,0.357431364945,0.397358548956,0.151304954368,0.15486652015
confident-sure,8.27,0.239466517536,0.29808601737,0.275356739759,0.0404035709798,0.0361572674607
dumb-dense,7.27,0.0301319527038,0.136706025804,0.151952987793,0.0616646296778,0.117431587118
large-big,9.55,0.354522019625,0.324360400438,0.340015193225,0.18671348691,0.17075791955
nice-cruel,0.67,0.140387603068,0.0607814899553,0.054768294096,-0.0684276372194,-0.00549553959018
big-broad,6.73,0.146303534508,0.17503631115,0.129645951369,0.0192341692746,0.024865815416
strong-proud,3.17,0.0806852802634,0.0904252454638,0.101266488433,0.0250843074173,0.0572909489274
unnecessary-necessary,0.63,0.286534624489,0.280285732763,0.246708169383,0.0350647589603,0.0510691583794
restless-young,1.6,0.0107793040762,0.00910354576516,0.175695809556,0.196534192975,0.238574357203
dumb-intelligent,0.75,0.169405320954,0.169176573704,0.226864488312,0.133396327496,0.045304917824
bad-great,0.35,0.146769165993,0.18188458003,0.16205355525,0.06687723048,0.0521723553538
difficult-simple,0.87,0.28327609797,0.246502682358,0.274279518468,0.1379339993,0.138127313629
necessary-important,7.37,0.428110118396,0.421219339516,0.406465893598,0.177329963723,0.131581999754
mad-glad,1.45,0.0549315963726,0.130655631423,0.151813575734,0.123905778062,0.0312179885786
honest-guilty,1.18,0.111818329285,0.0914463048311,0.17805673182,0.119050181693,0.0847658312879
easy-tough,0.52,0.199552729726,0.200398400426,0.194264474853,0.0808900818229,0.0138391917571
easy-flexible,4.1,0.231105505294,0.238734275103,0.300080263605,0.148966059089,0.158823410202
certain-sure,8.42,0.002387530455,0.0649229955765,0.0352052375674,0.0368349536857,-0.013788486009
essential-necessary,8.97,0.562268681797,0.526929588731,0.55410996402,0.209660346468,0.220452053574
different-normal,1.08,0.277503758669,0.285181654383,0.281696992022,0.144987372161,0.124623551942
sly-clever,7.25,0.0760497972369,0.00984590535039,0.0731657060187,0.00946964024369,0.0750300481933
crucial-important,8.82,0.452635318041,0.492233126893,0.462754492431,0.11739119842,0.12634049356
harsh-cruel,8.18,0.170687491935,0.215568031736,0.272074756375,0.0941000878811,0.138682613733
childish-foolish,5.5,0.0578449293971,0.0263041999968,0.0391474016993,0.00758686567243,-4.84376651002e-05
scarce-rare,9.17,0.318282086747,0.211424698064,0.316185501132,0.121544845608,0.155148327351
friendly-generous,5.9,0.0794799923897,0.218706907707,0.181452389446,0.0488726326677,0.0608180536817
long-narrow,3.57,0.262672498067,0.208276614547,0.307078677838,0.195347330529,0.218798739839
big-heavy,6.18,0.271743535995,0.247013241409,0.241955771563,0.0889789132501,0.0837610438466
bizarre-strange,9.37,0.166600192583,0.208090856671,0.244536741591,0.113395109773,0.109199679446
illegal-immoral,4.28,0.220974460244,0.181253254414,0.297380054309,0.153547123075,0.175767928362
bad-guilty,4.2,0.152733710082,0.0570186038028,0.137388885021,0.0047105032033,0.122816704474
modern-ancient,0.73,0.493919700022,0.445399075747,0.491324157557,0.319544889873,0.317151676586
new-ancient,0.23,0.117579064821,0.145738482475,0.141917507787,0.0813173823139,0.104735889749
dull-funny,0.55,0.0399366231225,0.166874205097,0.149686789531,0.0236539985182,0.099155147273
happy-young,2,0.136672495404,0.0789423910414,0.125285848941,0.0450594818521,0.089140134207
easy-big,1.12,0.151434034109,0.138965219259,0.11776082304,0.0208444595337,0.0116934245452
great-awful,1.17,0.00266413064674,-0.0666191791608,-0.0396483279765,0.00152533203806,-0.0386000341356
tiny-huge,0.6,0.299604016519,0.28066450723,0.318402826786,0.123777389453,0.102722932723
polite-proper,7.63,-0.0236649923027,-0.0523756214902,-0.0936123542652,-0.0897396036827,-0.0578978657722
modest-ashamed,2.65,-0.0572003914773,0.0185925509968,0.00878360413415,0.0180765142407,0.0407301224768
exotic-rare,8.05,0.179125345245,0.222564015083,0.242734536096,0.104374296963,0.111701436341
dumb-clever,1.17,0.0928308814764,0.0722163053026,0.195684191327,0.176239052267,0.0909700373393
noticeable-obvious,8.48,0.162790049647,0.269384893106,0.254650667587,0.0126960393392,0.106143309542
afraid-anxious,5.07,0.197958180065,0.202410599302,0.224620251335,-0.00803574499275,0.119171335946
formal-proper,8.02,0.308221906424,0.261948064682,0.270232588053,0.108478053419,0.0700184479356
unhappy-mad,5.95,0.041604924947,0.0665399695361,0.0638786627199,0.0958476180849,-0.0585866721817
sad-terrible,5.4,0.108083980312,0.191834982743,0.1757469282,0.0512326888005,0.071382150054
sick-crazy,3.57,0.117190025281,0.09682494234,0.14405529201,0.029432581521,0.0907195284963
violent-angry,6.98,0.249280869961,0.322577336142,0.324502845079,0.119312554598,0.125018745663
laden-heavy,5.9,-0.02313530583,-0.0146356151098,0.0231819725443,0.0298036989687,0.0674002359748
dirty-cheap,1.6,0.17565408349,0.0521793365479,0.13212852265,0.10263672471,-0.00703074596822
elastic-flexible,7.78,0.171669220527,0.185542892548,0.283690120734,0.164862478665,0.164828871468
hard-dense,5.9,0.236538676001,0.228449253944,0.329471419485,0.191601865483,0.207325945178
recent-new,7.05,0.146128863096,0.136317251764,0.190339125354,0.156655844253,0.139732226729
bold-proud,3.97,0.0755831450224,0.0888873115182,0.0460765659809,-0.0321336872876,-0.0261206459254
sly-strange,1.97,-0.0603930166598,0.0700170663009,-0.0293265525252,-0.0857042744756,0.00567178495786
strange-sly,2.07,-0.0603930166598,0.0700170663009,-0.0293265525252,0.00567178495786,-0.0857042744756
dumb-rare,0.48,0.0502158217132,-0.051229317413,-0.02292150346,-0.0390349580008,-0.0147716588763
sly-tough,0.58,0.00458648987114,0.034909842754,0.0342269780203,-0.000862976012286,0.0436478991001
modest-flexible,0.98,0.13357027569,0.147372409701,0.12936347775,-0.0235298471415,0.0676661546627
fresh-wide,0.4,0.0768730640411,-0.00898447299841,-0.0218536252143,-0.109606655287,-0.0156222283839
huge-dumb,0.48,-0.0951623451807,0.00471412679498,-0.0235757171259,0.0143959595288,0.0218705529344
large-flexible,0.48,0.0613533667537,0.0339287444949,0.0821252961233,0.0669366568327,0.0743212818695
dirty-narrow,0.3,0.0610513201983,0.0336892269552,0.0365099593407,-0.0440913289785,0.0368069842045
wife-husband,2.3,0.628251314163,0.604544294422,0.738178045967,0.378991559624,0.354409337044
book-text,6.35,0.375517427921,0.398148596287,0.4030813219,0.263177424669,0.24916626513
groom-bride,3.17,0.133921399713,0.143708065152,0.397929894677,0.350670784712,0.319423228502
night-day,1.88,0.572097446197,0.599066173975,0.627864122391,0.426213047053,0.426518389402
south-north,2.2,0.940111935139,0.938431318905,0.951120680437,0.569167017937,0.59145346829
plane-airport,3.65,0.223243681982,0.262971907854,0.256962329149,0.132985570013,0.106629796326
uncle-aunt,5.5,0.315056890249,0.278112590313,0.510834246228,0.355690538883,0.309944331646
horse-mare,8.33,0.0398540232815,0.0355524425867,0.10629317798,0.0928057542808,0.08377854534
bottom-top,0.7,0.448792809104,0.439791858196,0.532610177994,0.385184423349,0.357660055161
friend-buddy,8.78,0.0745154753905,0.0755303592122,0.113599605858,0.0568675026298,0.0806322172284
student-pupil,9.35,0.264323262653,0.178803801537,0.238832622766,0.113101148534,0.0762396380305
world-globe,6.67,0.161772717449,0.125223591924,0.17959074676,0.121969937917,0.0996592193842
leg-arm,2.88,0.477483063936,0.42417883873,0.533667504787,0.21391734911,0.256624520615
plane-jet,8.1,0.150503242046,0.12600261724,0.18259909749,0.117807603515,0.0914702117443
woman-man,3.33,0.670580049123,0.679105481995,0.702110272772,0.39667768518,0.384835371644
horse-colt,7.07,0.045986630795,0.0627965852972,0.0610092727553,0.010897113378,0.0335805960442
actress-actor,7.12,0.678464710712,0.724286122578,0.721603929996,0.311801284552,0.327475746124
teacher-instructor,9.25,0.366533815861,0.340307583827,0.376844480854,0.124186567914,0.122935704887
movie-film,8.87,0.791849672794,0.807175624798,0.826369565399,0.437941607114,0.454309731722
bird-hawk,7.85,0.141874849796,0.0750746652484,0.124260924757,0.0568535402417,0.0437783487141
word-dictionary,3.68,0.150241035252,0.243134722932,0.259985982181,0.171650971273,0.164546003071
money-salary,7.88,0.147947117686,0.110341424007,0.141126834817,0.0570513047278,0.0683755569606
dog-cat,1.75,0.478918492794,0.436649411917,0.549236893654,0.273174256086,0.272126913071
area-region,9.47,0.683879554272,0.672561705112,0.689155757427,0.408317655325,0.393753260374
navy-army,6.43,0.524541613514,0.526947915554,0.545728802681,0.323366224766,0.26565754227
book-literature,7.53,0.383521192284,0.381045155588,0.409016126932,0.27147705981,0.2560357008
clothes-closet,3.27,0.03462040092,0.0727768242359,0.0751362905069,0.11459185121,-0.0470298109668
sunset-sunrise,2.47,0.304386990216,0.232423155452,0.540792703629,0.323105505335,0.373994149328
child-adult,2.98,0.385041319432,0.324877062425,0.422785887386,0.285945032352,0.24308991391
cow-cattle,9.52,0.167178884149,0.160169925073,0.220990386127,0.0855897888541,0.136605544495
book-story,5.63,0.542695522308,0.582641541958,0.588571478299,0.373716026545,0.369336426258
winter-summer,2.38,0.702636045375,0.692764795689,0.753254741042,0.523417890072,0.510389655209
taxi-cab,9.2,0.169799725401,0.0660486037164,0.237446635213,0.137969651101,0.145624288656
tree-maple,5.53,-0.0399380549788,0.036122839317,0.0670710578561,0.0921052247286,0.0822871601835
bed-bedroom,3.4,0.196484795632,0.194759920239,0.227885095947,0.0967896390808,0.0802617147565
roof-ceiling,7.58,0.252194017172,0.200755026982,0.27018426479,0.0804017111659,0.108527085693
disease-infection,7.15,0.440689123787,0.43180862882,0.47424981305,0.181737557054,0.226651852929
arm-shoulder,4.85,0.256604641676,0.258936747376,0.385628007986,0.243574127172,0.214632902785
sheep-lamb,8.42,0.020339041298,0.124461673136,0.193830832839,0.160996873498,0.174895982438
lady-gentleman,3.42,0.119053825027,0.0999161124129,0.189313765723,0.0854269466059,0.145665746152
boat-anchor,2.25,0.0486838780344,0.0689181726526,0.133658319712,0.106070399284,0.120397992158
priest-monk,6.28,0.382212758064,0.467951983213,0.492062927239,0.218804493546,0.203616350889
toe-finger,4.68,0.0795219987631,0.17122317381,0.212625324726,0.107553198934,0.129050441328
river-stream,7.3,0.330828160048,0.282903824199,0.389318091951,0.228098942524,0.248443394807
anger-fury,8.73,0.194564536214,0.134918853641,0.251204177809,0.118175163865,0.0929785147309
date-calendar,4.42,0.222618717239,0.156426632787,0.306232005358,0.228355738121,0.237377776943
sea-ocean,8.27,0.492586464574,0.509817451824,0.57768497334,0.335514565439,0.312616579221
second-minute,4.62,0.128022402525,0.108798258007,0.198124688752,0.164341896772,0.174112856388
hand-thumb,3.88,0.155813824437,0.141185238957,0.242073729634,0.174777606156,0.143824726343
wood-log,7.3,0.083255882083,0.0374932147554,0.0941721796989,0.0414296723902,0.0874767571715
mud-dirt,7.32,0.279939323664,0.258557110005,0.363107762522,0.209335833788,0.168883527054
way-manner,7.62,0.401497620523,0.431888606065,0.418540775776,0.190346345305,0.171013594451
mouse-cat,1.12,0.148528107913,0.311278343201,0.396302461624,0.30238978877,0.263318449259
cop-sheriff,9.05,-0.0276717804372,0.0547624202356,0.0304107404745,-0.0128427942806,0.0581346936524
death-burial,4.93,0.150036394596,0.0740237818332,0.193942061789,0.128655895155,0.199591904879
music-melody,6.98,0.100155985365,0.133710854275,0.165166392922,0.135640294628,0.115706816316
beer-alcohol,7.5,0.280590550935,0.30399217558,0.4060369786,0.187411803757,0.249042898417
mouth-lip,7.1,0.0841882627235,0.0282852593809,0.121398299932,0.120068661575,0.0671567435358
storm-hurricane,6.38,0.280418055082,0.214928165078,0.344436159398,0.187947556376,0.16325199087
tax-income,2.38,0.270727680369,0.268398761749,0.361020288528,0.233557104084,0.231528311968
flower-violet,6.95,0.150221204745,0.0139455547835,0.0908877605729,0.0379619314991,0.0253630778818
paper-cardboard,5.38,0.0211250819266,0.0645359680057,0.147514536977,0.147584483027,0.15504860878
floor-ceiling,1.73,0.208390263223,0.101036638021,0.317491412163,0.243659391621,0.228797018528
rod-curtain,3.03,0.00792415766711,0.0681588094329,0.0405859116511,-0.0194160048712,0.0401601791382
hound-fox,2.38,-0.0376597978175,-0.00426292559132,0.0956243649125,0.144085347652,0.128569036722
street-alley,5.48,0.141565546393,0.0524956211448,0.160854051164,0.115890435874,0.120149478316
boat-deck,4.28,0.147685587406,0.113950720602,0.151400798643,0.0542292403715,0.0812233436837
car-horn,2.57,0.0086163460304,-0.0119721973315,0.00721395062283,0.0231680921118,-0.00167826468349
friend-guest,4.25,0.200492730678,0.149065011684,0.181059718132,0.0718590648854,0.0856168344617
employer-employee,3.65,0.31110159291,0.175739020109,0.434765335009,0.291166769932,0.228903873497
hand-wrist,3.97,0.00956492829265,0.158020064235,0.202622100711,0.178774126914,0.168670887509
ball-cannon,2.58,0.12239043399,0.0695305284578,0.112964585423,0.045828520258,0.0645830669751
alcohol-brandy,6.98,0.0457230247557,0.0569901100409,0.114312038463,0.105602905154,0.0705252503723
victory-triumph,8.98,0.29846115745,0.307273055423,0.361851556522,0.155121887035,0.167066747896
telephone-booth,3.63,0.029682192858,0.0301612410694,0.0382156185806,0.0567563995719,-0.0222594378745
door-doorway,5.4,0.0457101874053,-0.0434400126708,0.0210396715873,0.0220481000634,0.024955201894
motel-inn,8.17,0.108372464776,0.142461323289,0.232699842292,0.151366645179,0.118471093476
clothes-cloth,5.47,0.158550729838,0.157092804139,0.16827494909,0.102149617928,0.0144285570394
nail-thumb,3.55,0.106801696122,0.00553575716913,0.058401633054,0.00694327661768,0.0119632752612
band-orchestra,7.08,0.303516000509,0.354924398074,0.35970968008,0.205944900996,0.190293744206
book-bible,5,0.367039875145,0.371387004852,0.429592545604,0.26816830039,0.277259823411
business-industry,7.02,0.480182199489,0.496543526443,0.519275126544,0.324951270217,0.326029092073
winter-season,6.27,0.319141060114,0.311576895526,0.352051317692,0.222312912345,0.241022438881
decade-century,3.48,0.583253299192,0.619952596423,0.638939619064,0.161955768583,0.202946436581
alcohol-gin,8.65,-0.0725825205445,-0.0622749366134,-0.0538440969699,-0.0110452855006,0.0171754041701
hat-coat,2.67,0.0917943398234,0.170273602009,0.194475236864,0.113448790517,0.111621133983
window-door,3.33,0.371909723054,0.412245983615,0.456178096305,0.181983300211,0.225111587352
arm-wrist,3.57,0.143665996949,0.21146333677,0.304207772017,0.190912365913,0.183680520372
house-apartment,5.8,0.24131468042,0.202972915946,0.26530206021,0.166464234416,0.150642821231
glass-crystal,6.27,0.206630900502,0.192842569521,0.263336807489,0.12318379432,0.144740947768
wine-brandy,5.15,0.183070510626,0.107345866281,0.24368284718,0.169461131096,0.156563829593
creator-maker,9.62,0.0975593999028,0.131004050374,0.133409657086,0.00308876717463,0.0863898769021
dinner-breakfast,3.33,0.265389488065,0.232177107464,0.353737401517,0.188787709998,0.177378024303
arm-muscle,3.72,0.113431363608,0.0675789450062,0.103683724999,0.0332116541691,0.0561525229423
bread-flour,3.33,0.26195170199,0.148571446538,0.328921248252,0.179622328832,0.190476607709
death-tragedy,5.8,0.164773702621,0.15256780386,0.191543329266,0.128278598189,0.113486632705
absence-presence,0.4,0.325955480337,0.316631634035,0.430956665817,0.226455077529,0.230511068136
gun-cannon,5.68,0.414023637772,0.423993498087,0.467189250421,0.198239669204,0.229847431183
grass-blade,4.57,0.0852031087996,0.108922414482,0.227634485537,0.164943928417,0.184794768691
ball-basket,1.67,0.13667829474,0.107548734996,0.204423171545,0.132344209095,0.127449065739
hose-garden,1.67,0.0931828077544,-0.00771928438361,0.079061716795,0.0571087375283,0.0510388226555
boy-kid,7.5,0.227042288957,0.267532392291,0.269582079028,0.0841767363723,0.0606525351885
church-choir,2.95,0.0878527186601,0.119067720715,0.18256523117,0.15296643639,0.165014584662
tower-bell,1.9,0.183344781399,0.190157986861,0.225557251308,0.100123929963,0.12331225723
father-parent,7.07,0.0915205384207,0.140093833208,0.133878209226,0.0611039622786,0.0852559730411
school-grade,4.42,0.28781860616,0.275399416685,0.379891484976,0.268910375963,0.284146845341
parent-adult,5.37,0.206538331898,0.171894138681,0.235540673137,0.10524128887,0.146672659914
bar-jail,1.9,0.0762326837321,0.057374291122,0.0941621735692,0.0556191611659,0.0617308504879
car-highway,3.4,0.103657564739,0.0824767699865,0.0987705737352,0.0599377343096,0.0342958979309
dictionary-definition,6.25,0.130129531637,0.117095291615,0.153608819627,0.106189741563,0.0578467433361
door-cellar,1.97,0.0248566873542,-0.0283931083977,0.0229115885987,0.00442285556346,0.0532127257332
army-legion,5.95,0.171489913108,0.157277230296,0.20270627737,0.0872473120689,0.115820267401
metal-aluminum,7.25,0.312853775876,0.290084506263,0.355905345434,0.184697904027,0.170020142791
chair-bench,6.67,0.12197817081,0.0982772186399,0.130433365703,0.0597451105714,0.0416774389657
cloud-fog,6,0.201307922602,0.179803556776,0.283383101225,0.161029303731,0.112982913135
boy-son,6.75,0.29832046648,0.27411009515,0.335148910898,0.230755882769,0.19968622623
water-ice,6.47,0.399441444841,0.383816434882,0.466594425833,0.30772073911,0.310286902155
bed-blanket,3.02,0.139299659216,0.0491224229336,0.102295339108,0.0149863297881,0.0383103191853
attorney-lawyer,9.35,0.574879527092,0.561580691432,0.577868913285,0.197757378221,0.183858316175
area-zone,8.33,0.32011078716,0.285246729851,0.350063782938,0.184316083789,0.204903257185
business-company,9.02,0.488233178153,0.512356102467,0.52772551775,0.341693630319,0.378206819296
clothes-fabric,5.87,0.0814941648539,0.156872317195,0.188758548424,0.126453124073,0.109828948975
money-capital,6.67,0.298040771718,0.294686687309,0.316575426851,0.187681209307,0.158784917883
hand-foot,4.17,0.311613850401,0.315455675125,0.354359379671,0.135328410825,0.208898276091
alcohol-cocktail,6.73,0.0942285396729,-0.00301974673148,0.0509326176523,0.0116804707795,0.0159223154187
yard-inch,3.78,0.197735345634,0.128354147077,0.237891806709,0.113332891365,0.105521269143
molecule-atom,6.45,0.413204759359,0.325612226202,0.529160857201,0.299394416773,0.262814805675
lens-camera,4.28,0.358928344186,0.372679203749,0.448402368832,0.237586214399,0.229751750827
meal-dinner,7.15,0.363561473105,0.28937018387,0.43024158062,0.191287081914,0.18933174781
eye-tear,3.55,0.0778848333427,0.070061831765,0.15707165939,0.107041821954,0.11093343962
god-devil,1.8,0.183841966529,0.215267941356,0.247476905284,0.151717036963,0.135748414904
loop-belt,3.1,0.198434963822,0.14055872149,0.1889795959,0.048314794898,0.0730370668217
rat-mouse,7.78,0.188697662276,0.153100159395,0.311349451542,0.221250146627,0.203197333026
motor-engine,8.65,0.252797112036,0.232110275752,0.284435331821,0.116587869322,0.130204715145
car-cab,7.42,0.158346826336,0.0976353213191,0.224715186639,0.166430170323,0.149891763926
cat-lion,6.75,0.328587591648,0.317855853907,0.329131474598,0.0970858989409,0.116992712021
size-magnitude,6.33,0.226764798164,0.225229173899,0.228200940979,0.102855116129,0.0784686133265
reality-fantasy,1.03,0.195751077443,0.146241596565,0.260558307171,0.163290685227,0.181506987304
door-gate,5.25,0.324173569679,0.401106726991,0.354174575458,0.0961058472269,0.10061135143
cat-pet,5.95,0.0397996641695,0.242654293776,0.222389638424,0.199199765921,0.0903852805495
tin-aluminum,6.42,0.273650613588,0.208651887855,0.296210783494,0.134802489304,0.125708527821
bone-jaw,4.17,0.14628854394,0.156356567523,0.195043865142,0.102619013346,0.0440683327615
cereal-wheat,3.75,0.0754534498127,0.121802538443,0.204977527261,0.153539225459,0.144372599646
house-key,1.9,0.0834922765503,0.0705839586606,0.0818527762206,0.0470596570301,0.0570082735722
blood-flesh,4.28,0.136695139807,0.253122121096,0.332625379123,0.251679182053,0.229600666738
door-corridor,3.73,0.0988965587143,0.185562133789,0.122214145792,0.0342718176544,-0.00729902141329
god-spirit,7.3,0.413220375776,0.401548039729,0.494767754646,0.340345640141,0.31890681386
capability-competence,7.62,0.16335080564,0.118275725153,0.133953093415,0.0386566445231,-0.00519182471134
abundance-plenty,8.97,0.150163143873,0.209832844724,0.195841112237,0.0525295138359,0.0575402078056
wall-brick,4.68,0.147720364008,0.222206027972,0.227743026941,0.115052745339,0.131143748028
horn-drum,2.68,0.121162123749,0.184655442834,0.166308149695,0.0661312381107,0.0325284935534
organ-liver,6.15,0.192695386088,0.108130164444,0.174584379743,0.0542969256639,0.0895719048891
strength-might,7.07,0.116842776537,0.099041430595,0.147052639547,0.0615597813761,0.119438648224
phrase-word,5.48,0.588168894539,0.576321354351,0.645613074303,0.389881534591,0.345530053707
band-parade,3.92,0.0544864460826,0.0667203962803,0.0457930398532,0.0238786172122,-0.0146521935239
stomach-waist,5.9,0.106275540584,0.176492816388,0.147864937782,0.046933175989,0.0255588516593
cloud-storm,5.6,0.14819021523,0.0260478292285,0.112843938172,0.0708444491029,0.0229966318903
joy-pride,5,0.171677559614,0.195064908854,0.34461581707,0.246047019958,0.231301771843
rain-mist,5.97,0.216349739867,0.0801879018545,0.239023626505,0.136560706906,0.162613287568
beer-beverage,5.42,0.127383329116,0.160957823878,0.174989272655,0.0644100195521,0.0642429217696
man-uncle,3.92,0.186142604717,0.185460194945,0.19104800331,0.0966522304208,0.083238452673
apple-juice,2.88,0.0953054484907,-0.0247621517628,0.0332246236503,-0.0497724965079,0.0606562234461
intelligence-logic,6.5,0.148750749007,0.141592636704,0.065251275897,-0.0755528450671,-0.0361875876002
communication-language,7.47,0.237134517006,0.288329039613,0.323221385479,0.204964074197,0.269474300083
mob-crowd,7.85,0.172371312976,0.199801489711,0.202435514041,0.0588318072259,0.0805343165994
shore-coast,8.83,0.365663252214,0.344616442919,0.416938553221,0.149512887001,0.169664542059
wire-cord,7.62,0.128075912595,0.169505497158,0.225446610179,0.109322629869,0.138922871819
bird-turkey,6.58,0.148934677243,0.0892326427421,0.082276687026,0.0199047657216,-0.0240851547569
competence-ability,7.5,0.111638172665,0.175075054169,0.192384547903,0.124592348933,0.0702384007119
supper-meal,7.53,0.0943154432554,0.0788981934068,0.127050422254,0.0709518470082,0.0452626560785
bar-cage,2.8,0.0481052352849,0.0371387973428,0.0377301946282,0.00769667140449,0.00414109276608
water-salt,1.3,0.31135375039,0.345698762453,0.406770670818,0.25976406096,0.255918904786
sense-intuition,7.68,0.0578319129546,0.0978578403592,0.142501145601,0.0993503555655,0.0958871451549
situation-condition,6.58,0.444823145866,0.380193725847,0.35026833415,-0.0080035822466,0.0607381125674
crime-theft,7.53,0.168835178018,0.190709304256,0.265429959621,0.154445970323,0.154737904668
style-fashion,8.5,0.33411821723,0.364624621958,0.439092125839,0.270689157165,0.306810014628
