Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
old-new,1.58,0.523788273335,0.398859173059,0.450457602739,0.26702735031,0.191650159162
smart-intelligent,9.2,0.653705358505,0.650019645691,0.652255177498,0.428264081478,0.420335233212
hard-difficult,8.77,0.700330400506,0.696417987347,0.658299863338,0.288459884433,0.282904731208
happy-cheerful,9.55,0.645663976669,0.689288519536,0.641701579094,0.26385940694,0.341418495263
hard-easy,0.95,0.639019706191,0.635760188103,0.603091955185,0.236362560771,0.292593002319
fast-rapid,8.75,0.633322656155,0.570187151432,0.572931860264,0.327498853207,0.372226774693
happy-glad,9.17,0.724286957043,0.720393164181,0.716042101383,0.292114168406,0.301120346918
short-long,1.23,0.796184301376,0.678296942812,0.725765331135,0.441465195505,0.437988735677
stupid-dumb,9.58,0.806586742401,0.792940604266,0.781854258886,0.4044431093,0.395545691252
weird-strange,8.93,0.792523741722,0.762657523155,0.756171226501,0.41559523344,0.357396781445
wide-narrow,1.03,0.767344892025,0.697770577536,0.710760576174,0.405460352031,0.431195139885
bad-awful,8.42,0.669889787449,0.601831674576,0.635158517072,0.252211302519,0.370855793851
easy-difficult,0.58,0.725468201963,0.688015043736,0.685852050781,0.301887214184,0.247553884837
bad-terrible,7.78,0.710274934769,0.668577373028,0.641705453396,0.278526306152,0.337967932224
hard-simple,1.38,0.520306675416,0.469188991882,0.420860648155,0.165234362171,0.153554525548
smart-dumb,0.55,0.546234965324,0.552505049259,0.510068804626,0.223223878337,0.326432168484
insane-crazy,9.57,0.524987848102,0.561581704711,0.483350783587,0.232060030103,0.190927066317
happy-mad,0.95,0.563095510006,0.523166389654,0.486074358225,0.198811516166,0.235470025865
large-huge,9.47,0.754752933979,0.743849321833,0.728613479651,0.305385607802,0.437078863382
hard-tough,8.05,0.680206737543,0.676277378049,0.664676825087,0.339016596137,0.431889261716
new-fresh,6.83,0.256066291801,0.302562117577,0.267398029566,0.0724854606407,0.220456361771
sharp-dull,0.6,0.588580906391,0.522451457685,0.518251776695,0.268562346697,0.324318340502
quick-rapid,9.7,0.636419713497,0.590870559216,0.581889579521,0.31630679965,0.330321341753
dumb-foolish,6.67,0.700807988644,0.670626620688,0.640832879593,0.29970112443,0.287499117106
wonderful-terrific,8.63,0.752198457718,0.714037537575,0.671906352043,0.259406656027,0.252886682749
strange-odd,9.02,0.576995585978,0.514215409756,0.512581884861,0.258349001408,0.255084678834
happy-angry,1.28,0.632508679329,0.615217901183,0.565205097198,0.180719926953,0.184140388123
narrow-broad,1.18,0.792074250703,0.722599787867,0.738414629603,0.475824028254,0.430365822359
simple-easy,9.4,0.547727698359,0.555970483307,0.547836244106,0.256408422421,0.270170894841
old-fresh,0.87,0.183995492339,0.168035641313,0.170769035816,0.0428067683049,0.159935027361
apparent-obvious,8.47,0.811794221401,0.791557158046,0.759613797642,0.264642477036,0.253965258126
inexpensive-cheap,8.72,0.836292386055,0.808149897081,0.826440920022,0.50563287735,0.478372963861
nice-generous,5,0.427096302932,0.363800070512,0.333890110254,0.160810107637,0.140698262495
weird-normal,0.72,0.210650637746,0.325360149145,0.168379589915,0.045534402132,-0.0657949522138
weird-odd,9.2,0.560746047541,0.573594748974,0.538102269173,0.293076902628,0.243191897463
bad-immoral,7.62,0.456392168999,0.463479814737,0.39049628377,0.0631907470936,0.194151476026
sad-funny,0.95,0.700793904113,0.662570297718,0.630273081677,0.291849553585,0.309151101658
wonderful-great,8.05,0.524126768112,0.525540590286,0.50430727005,0.323141306639,0.158112496138
guilty-ashamed,6.38,0.474399149418,0.587928568597,0.439576596022,0.0579515767367,0.082270771265
beautiful-wonderful,6.5,0.690657198429,0.721052272383,0.697876691818,0.388592332602,0.410150433192
confident-sure,8.27,0.649212262081,0.636675298214,0.597755706177,0.202285623278,0.208453548458
dumb-dense,7.27,0.160114988685,0.242781698274,0.0625002644956,-0.0748110711575,-0.128528870853
large-big,9.55,0.551347374916,0.465300915557,0.443232294514,0.167625362732,0.223326459527
