Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
old-new,1.58,0.507062226955,0.102966547012,0.115669026971,-0.0289982872604,-0.372406125069
smart-intelligent,9.2,0.662866055965,0.0456464588642,0.471683684387,0.107392027974,0.176010578871
hard-difficult,8.77,0.756013691425,-0.108332494398,0.211531025859,-0.143973899606,-0.11544842273
happy-cheerful,9.55,0.690690875053,0.00741683230795,0.357102304697,-0.0755482912064,0.122026339528
hard-easy,0.95,0.721804738045,-0.14013800025,0.140538639394,-0.344974368811,-0.00924424827099
fast-rapid,8.75,0.657045740729,0.307558201843,0.476776483443,0.0173800235844,-0.0962471027676
happy-glad,9.17,0.782620191574,-0.277676983018,0.26008901,-0.180748384043,0.175456100648
short-long,1.23,0.744689270537,0.173129837103,0.544738834469,0.104291557031,0.252122357614
stupid-dumb,9.58,0.81980317831,-0.242848008871,0.238868266344,-0.107721291482,-0.0500961393118
weird-strange,8.93,0.784489001693,0.0267891583168,0.474809706211,0.181842386723,0.104482681782
wide-narrow,1.03,0.785110592842,0.124851264068,0.436076462269,-0.0899182450869,0.174184362542
bad-awful,8.42,0.764398574829,-0.110130100556,0.374757073805,0.284584820271,-0.159738609775
easy-difficult,0.58,0.779361605644,0.191068984143,0.347693580664,-0.145250556439,-0.302985519171
bad-terrible,7.78,0.72548353672,0.0796308341402,0.318655420462,-0.0388399064541,-0.20468212394
hard-simple,1.38,0.55168145895,-0.110864564776,0.0956835356762,-0.162663251162,-0.105691388249
smart-dumb,0.55,0.517213642597,-0.0403281338513,0.280216034625,-0.0824670940638,0.169278919697
insane-crazy,9.57,0.513986558556,-0.0303569211491,0.339517374096,-0.0513887734049,0.326055088765
happy-mad,0.95,0.537365436554,-0.213980276706,0.157035851898,-0.250793576241,0.225733372482
large-huge,9.47,0.773423373699,0.180584530865,0.345116078854,-0.152845168283,-0.235157757998
hard-tough,8.05,0.739494204521,-0.0624936297532,0.471353916607,0.167389730656,0.119655780494
new-fresh,6.83,0.396407842636,-0.0727449804544,0.199191957712,0.0325541384518,0.0242841392756
sharp-dull,0.6,0.63662391901,-0.0119333278726,0.270898282528,0.0764870854891,-0.170472491867
quick-rapid,9.7,0.635424651827,-0.312145613176,0.229507178068,-0.055276613252,0.279392507149
dumb-foolish,6.67,0.72190451622,-0.14003346205,0.0941160656075,-0.362137786277,-0.0725908726454
wonderful-terrific,8.63,0.749707505089,0.0439401961636,0.387191905118,0.0369613282382,-0.0648371240594
strange-odd,9.02,0.589424659082,-0.051879260689,0.350998580456,-0.0842077631703,0.250312030315
happy-angry,1.28,0.694821518351,-0.00237583666657,0.391717076302,-0.0224676970392,0.144157237163
narrow-broad,1.18,0.765050888062,-0.0895203692293,0.332815368939,0.0754996538162,-0.0109752142757
simple-easy,9.4,0.654175758362,0.259794205427,0.316778175023,-0.298477292061,-0.14829531312
old-fresh,0.87,0.297520595641,-0.281733363867,-0.0366193987429,0.188676517527,-0.272921830416
apparent-obvious,8.47,0.818503499031,0.190246694117,0.374120682478,-0.16314120073,-0.228934495386
inexpensive-cheap,8.72,0.810908485109,0.0420583510925,0.390777153876,0.074275581625,-0.150457271961
nice-generous,5,0.473271457748,0.0965205356479,0.161002422035,-0.175503174991,-0.131427332759
weird-normal,0.72,0.30270459072,-0.0062133235835,0.148028671741,-0.212540626526,0.195807748533
weird-odd,9.2,0.585723221302,0.0241436749186,0.335878700018,-0.0921881869435,0.13765137718
