Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
old-new,1.58,0.5738560557365417,0.3763052523136139,0.33963894844055176,-0.07165679335594177,-0.1224670261144638
smart-intelligent,9.2,0.8629043698310852,0.7926585078239441,0.24398726224899292,-0.7375694513320923,-0.7867872714996338
hard-difficult,8.77,0.8459854125976562,0.8422571420669556,0.7592227458953857,-0.07191752642393112,-0.044515565037727356
happy-cheerful,9.55,0.8488399386405945,0.7138574123382568,0.3052597641944885,-0.7871239185333252,-0.5946862101554871
hard-easy,0.95,0.8908141851425171,0.7856991291046143,0.75634765625,-0.10887400805950165,-0.06206623837351799
fast-rapid,8.75,0.8284654021263123,0.7222396731376648,0.537307620048523,-0.3270518481731415,-0.32425665855407715
happy-glad,9.17,0.8936547040939331,0.8229961395263672,0.6973790526390076,-0.6699203252792358,-0.5491591095924377
short-long,1.23,0.8370809555053711,0.7598555684089661,0.7459118962287903,0.04604760929942131,0.01751738041639328
stupid-dumb,9.58,0.9676752090454102,0.9553549885749817,0.6162392497062683,-0.8669641017913818,-0.9113489985466003
weird-strange,8.93,0.8829180598258972,0.8065475821495056,-0.08620867133140564,-0.8210563659667969,-0.8975397348403931
wide-narrow,1.03,0.9236055016517639,0.8367506861686707,0.8462848663330078,-0.15557649731636047,-0.11510084569454193
bad-awful,8.42,0.8012347221374512,0.6775816082954407,0.2820644676685333,-0.7206938862800598,-0.6099200248718262
easy-difficult,0.58,0.8810602426528931,0.8179692625999451,0.8315704464912415,-0.020286669954657555,0.02782675437629223
bad-terrible,7.78,0.8534708619117737,0.816500186920166,0.6923540830612183,-0.5073387026786804,-0.46283087134361267
hard-simple,1.38,0.8257766366004944,0.7237712740898132,0.6712606549263,-0.07081382721662521,-0.06347866356372833
smart-dumb,0.55,0.9653844833374023,0.9293345808982849,0.3801831007003784,-0.8990187048912048,-0.9029364585876465
insane-crazy,9.57,0.9419841170310974,0.9095737338066101,0.5699782371520996,-0.7904752492904663,-0.8288076519966125
