Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
old-new,1.58,0.5222345590591431,0.3841317892074585,0.3698032796382904,0.05785304307937622,0.0036728903651237488
smart-intelligent,9.2,0.7278645038604736,0.7284783124923706,0.6766980290412903,0.22370292246341705,0.18250547349452972
hard-difficult,8.77,0.763767421245575,0.7718024253845215,0.6794866323471069,0.09159548580646515,0.07139170914888382
happy-cheerful,9.55,0.7774336338043213,0.7879063487052917,0.7055578827857971,0.12116582691669464,0.16575442254543304
hard-easy,0.95,0.7359927296638489,0.7233251333236694,0.6293336749076843,0.0432288721203804,0.09770293533802032
fast-rapid,8.75,0.679305374622345,0.688988983631134,0.5897740125656128,0.13557955622673035,0.1638532280921936
happy-glad,9.17,0.8113501667976379,0.8429974913597107,0.7625035643577576,0.06720069795846939,0.13678227365016937
short-long,1.23,0.8138386607170105,0.7557560205459595,0.7350073456764221,0.27069926261901855,0.24259042739868164
stupid-dumb,9.58,0.8457947969436646,0.8638944625854492,0.8047647476196289,0.22569680213928223,0.257217675447464
weird-strange,8.93,0.8500742316246033,0.8727001547813416,0.8125330805778503,0.24207060039043427,0.16732852160930634
wide-narrow,1.03,0.8231697678565979,0.8407522439956665,0.7801086902618408,0.23583579063415527,0.26689743995666504
bad-awful,8.42,0.8158683180809021,0.8223559260368347,0.7836734056472778,0.13032345473766327,0.21007376909255981
easy-difficult,0.58,0.8025797009468079,0.7803452014923096,0.7301690578460693,0.12528198957443237,0.09192938357591629
bad-terrible,7.78,0.7860010862350464,0.8197228908538818,0.7195490002632141,0.12209491431713104,0.1460580676794052
hard-simple,1.38,0.624038815498352,0.6163711547851562,0.4878712594509125,0.015687070786952972,0.0195457823574543
smart-dumb,0.55,0.6094226241111755,0.676453173160553,0.5133727192878723,0.029995080083608627,0.06539974361658096
insane-crazy,9.57,0.647770345211029,0.6718325018882751,0.5259492993354797,0.03390805423259735,0.04733556509017944
happy-mad,0.95,0.5686284899711609,0.5985891222953796,0.4386465549468994,-0.01654365286231041,0.000826993549708277
large-huge,9.47,0.8261288404464722,0.8031306862831116,0.7534704804420471,0.12853752076625824,0.22688299417495728
hard-tough,8.05,0.7767512202262878,0.7786509990692139,0.7232686281204224,0.17288154363632202,0.21288399398326874
new-fresh,6.83,0.4390740394592285,0.3418772220611572,0.23340490460395813,-0.1329040229320526,-0.0170173030346632
sharp-dull,0.6,0.6822640299797058,0.7222445607185364,0.5979304313659668,0.07313036173582077,0.16014115512371063
quick-rapid,9.7,0.6920912265777588,0.680478572845459,0.5927291512489319,0.09646334499120712,0.10380710661411285
dumb-foolish,6.67,0.7168346047401428,0.7778162956237793,0.652020275592804,0.13609181344509125,0.1105654388666153
wonderful-terrific,8.63,0.7888046503067017,0.8061521649360657,0.7165138721466064,0.13214558362960815,0.14513804018497467
strange-odd,9.02,0.6520529985427856,0.6497134566307068,0.5437591075897217,0.06677764654159546,0.05930178984999657
happy-angry,1.28,0.6622332334518433,0.7313093543052673,0.5960091352462769,0.046641528606414795,0.03495708853006363
narrow-broad,1.18,0.8040289878845215,0.7909625172615051,0.7466583847999573,0.2752598226070404,0.24582184851169586
simple-easy,9.4,0.6827939748764038,0.6649232506752014,0.6133959889411926,0.11169561743736267,0.12237220257520676
old-fresh,0.87,0.34795379638671875,0.27429628372192383,0.16287127137184143,-0.11998284608125687,-0.056944359093904495
apparent-obvious,8.47,0.831685483455658,0.8528669476509094,0.7630199193954468,0.03570995107293129,0.07913415133953094
inexpensive-cheap,8.72,0.8519963622093201,0.8549751043319702,0.8331142663955688,0.32171469926834106,0.3039763867855072
nice-generous,5,0.4701254069805145,0.47748392820358276,0.3217572569847107,-0.01394799817353487,-0.018443571403622627
weird-normal,0.72,0.3691604435443878,0.430923193693161,0.16657549142837524,-0.14649799466133118,-0.2234356850385666
weird-odd,9.2,0.6631342172622681,0.6683081984519958,0.5633482933044434,0.09802908450365067,0.04746396839618683
bad-immoral,7.62,0.5634741187095642,0.636560320854187,0.43890389800071716,-0.06132907792925835,0.00951443612575531
sad-funny,0.95,0.7244616746902466,0.7502008676528931,0.6524717807769775,0.1495486944913864,0.1524914801120758
wonderful-great,8.05,0.6513638496398926,0.6448445320129395,0.5496193766593933,0.1548648327589035,-0.001286915852688253
guilty-ashamed,6.38,0.6130679249763489,0.6757367253303528,0.5279667973518372,0.00080842524766922,0.04422478377819061
beautiful-wonderful,6.5,0.79958575963974,0.7898441553115845,0.7370768785476685,0.19921515882015228,0.26109856367111206
confident-sure,8.27,0.7538455724716187,0.7767389416694641,0.6643487215042114,0.05283116549253464,0.046088460832834244
dumb-dense,7.27,0.2548285722732544,0.31978029012680054,0.04666663706302643,-0.2032192498445511,-0.2401605099439621
large-big,9.55,0.6047079563140869,0.4790302813053131,0.37582409381866455,-0.07114356011152267,-0.0010201561963185668
nice-cruel,0.67,0.432986855506897,0.4584547281265259,0.2840215861797333,-0.0425695963203907,-0.05108332261443138
impatient-anxious,6.03,0.7817046046257019,0.8351439833641052,0.7512025237083435,0.1238398402929306,0.06840819865465164
big-broad,6.73,0.4421079158782959,0.3538458049297333,0.1625588983297348,-0.17830608785152435,-0.16911004483699799
strong-proud,3.17,0.4836671054363251,0.46739742159843445,0.3379811942577362,-0.06908447295427322,0.03117881715297699
unnecessary-necessary,0.63,0.7599945068359375,0.816205620765686,0.7036711573600769,0.08636932075023651,0.005829698871821165
restless-young,1.6,0.6622782349586487,0.6516656279563904,0.5967058539390564,0.23675945401191711,0.13125336170196533
dumb-intelligent,0.75,0.6037082076072693,0.6677861213684082,0.5328248739242554,0.13617917895317078,0.08376120030879974
bad-great,0.35,0.49408769607543945,0.43373045325279236,0.25500670075416565,-0.0854525938630104,-0.17458400130271912
difficult-simple,0.87,0.6072794795036316,0.6066368818283081,0.4973289668560028,0.020741257816553116,0.026132237166166306
necessary-important,7.37,0.609299898147583,0.5794379115104675,0.4570210576057434,-0.045416317880153656,-0.05107208341360092
bad-terrific,0.65,0.6576330065727234,0.6986230611801147,0.5367203950881958,-0.017540616914629936,0.053562987595796585
mad-glad,1.45,0.5718974471092224,0.5818248987197876,0.4487743675708771,-0.04264272004365921,0.03254162147641182
honest-guilty,1.18,0.5941194295883179,0.6473226547241211,0.5014498829841614,0.05292471870779991,0.04749182239174843
easy-tough,0.52,0.5364353656768799,0.5364964604377747,0.4204826056957245,0.014555138535797596,0.025510579347610474
easy-flexible,4.1,0.6003528833389282,0.641525387763977,0.539825975894928,0.060486260801553726,0.09157950431108475
certain-sure,8.42,0.4486581087112427,0.4132656753063202,0.24729327857494354,-0.19193455576896667,-0.09959714114665985
essential-necessary,8.97,0.781653642654419,0.7902453541755676,0.710976779460907,0.07387494295835495,0.05036883056163788
different-normal,1.08,0.5377160906791687,0.5556094646453857,0.36866793036460876,-0.10193464159965515,-0.06738778948783875
